,swaps,swaps,volume_quote,volume_quote,arb_share,arb_share,arb_loss,arb_loss,fee_income,fee_income,arb_loss_bps,arb_loss_bps
regime,post,pre,post,pre,post,pre,post,pre,post,pre,post,pre
hour,,,,,,,,,,,,
0,19372,7510,8253292.9040074665,4117162.677790278,0.4823972744166839,0.41717709720372836,4604.8257830379425,2094.7295599936665,4126.646452003733,2058.581338895139,5.579380056658385,5.08779886520765
1,14499,7418,6108416.610135921,4348687.691427304,0.48596454927926064,0.3972768940415206,3161.319862473683,2018.4922653619728,3054.2083050679607,2174.3438457136517,5.175350772944969,4.6416123865162495
2,13593,8785,4933756.907873072,4992479.958984756,0.4338998013683514,0.3877063175867957,2235.713410980674,2274.589771602669,2466.8784539365356,2496.239979492378,4.531462438720929,4.556031852484827
3,13905,9569,4342025.165551309,5431773.361803303,0.405249910104279,0.33253213501933326,1912.9072493611566,1555.2649593649496,2171.0125827756547,2715.8866809016513,4.405564630388949,2.8632729235385748
4,12590,8439,3683302.0901849843,3332498.4173108237,0.36862589356632247,0.3006280364972153,1628.5213325243667,1526.9879174333373,1841.651045092492,1666.249208655412,4.421362388015745,4.582111455781419
5,12694,8364,3132974.6756665013,3016030.7469978402,0.36355758626122575,0.25980392156862747,1457.4693042769795,1312.232096297352,1566.4873378332509,1508.01537349892,4.652030275242876,4.350857820675565
6,15193,8542,3952425.034821134,3361834.419187315,0.35588757980648983,0.2874034184031843,1930.8748306056818,1568.254493224367,1976.2125174105668,1680.9172095936574,4.88529146940054,4.6648772594917824
7,14778,8727,4031147.3747885777,3737426.1070231064,0.3694681282988226,0.3120201672968947,1883.6451589418066,1708.4608044190027,2015.573687394289,1868.7130535115534,4.672727101773595,4.571222963334537
8,15987,10643,4617247.384708677,4368774.570011768,0.3561018327391005,0.2971906417363525,2090.818777736914,2040.5711414200641,2308.623692354339,2184.3872850058838,4.5282797379695365,4.670808961915761
9,14570,10207,4000949.019581935,6082224.143557089,0.3202470830473576,0.27931811501910453,1843.303958614576,1816.3925738100497,2000.4745097909677,3041.112071778545,4.607166823653218,2.986395323385373
10,13075,9655,3465883.763619638,4917437.662447827,0.30975143403441685,0.2779906784049715,1412.6311700996384,1796.7920476500728,1732.9418818098195,2458.7188312239136,4.075818078285291,3.6539193193466057
11,13309,7635,3719181.8628212963,3700903.561578073,0.3263956721015854,0.2429600523903078,1640.585965180953,1016.121270283418,1859.5909314106486,1850.4517807890365,4.411147466546413,2.7456032111524182
12,14132,8824,3443238.0156267704,6920248.334891668,0.3250778375318426,0.2554397098821396,1497.698496344267,1006.2605679763441,1721.6190078133845,3460.124167445834,4.349680415780498,1.454081586787588
13,15421,11651,4458555.560765902,5954163.784774303,0.3514687763439466,0.3131061711441078,2323.241908467648,2690.3169193518884,2229.2777803829504,2977.0818923871516,5.210750156197574,4.518379098390668
14,25431,16123,11583531.916969506,10691300.06713346,0.5107152687664661,0.4505985238479191,5918.634157250965,5782.98312295679,5791.765958484752,5345.650033566729,5.109524624851557,5.409055107090748
15,28333,17721,13380354.22879932,12224292.244452838,0.5363004270638478,0.46933017324078774,6758.157232171136,6542.479828072163,6690.17711439966,6112.146122226421,5.050805917847196,5.352031591882976
16,24569,13722,11628075.75146431,8344140.980568931,0.537303105539501,0.4485497740854103,6209.614210412773,4287.168770198209,5814.037875732154,4172.070490284465,5.340190710084429,5.137939040317959
17,20402,10494,9454666.438377777,8405462.183807475,0.5197529653955495,0.42786354107108826,4792.836810701509,3285.204290147576,4727.3332191888885,4202.731091903738,5.069281758314321,3.9084160017711915
18,19960,8446,9472579.752818521,5221050.21820428,0.5095691382765531,0.425171678901255,5252.144244423957,2774.9897742612047,4736.289876409261,2610.5251091021396,5.544576431632795,5.31500303250412
19,16388,7541,7127222.692824342,4713377.637620518,0.5020746887966805,0.4429120806259117,3646.4815182776847,2261.8796054658305,3563.6113464121704,2356.688818810259,5.116272741062163,4.798850801625368
20,16738,6704,7307507.390341824,4009483.126636923,0.47801409965348307,0.4307875894988067,3803.614820205543,1858.601060504422,3653.753695170912,2004.7415633184617,5.2050783078682885,4.635512862385783
21,13390,5166,4719137.378162675,2647792.781052141,0.4436893203883495,0.43283004258614016,2307.1937661306497,1325.941777591254,2359.568689081337,1323.8963905260705,4.889015896860627,5.007724875903509
22,13235,5943,4765040.7516806,4027098.603356341,0.45923687193048734,0.4186437826013798,2335.939827634288,1488.0379064559245,2382.5203758403013,2013.5493016781707,4.902245225941492,3.695062011185263
23,14807,5559,5452906.883794374,3831398.981383525,0.46930505841831566,0.37560712358337833,2942.4080058879495,1419.6185751949795,2726.4534418971853,1915.699490691762,5.396035671602174,3.705222510348825
