,pre,post
hours,720.0,720.0
n_blocks,3455363.0,5757458.0
n_headers,3455363.0,5757458.0
block_interval_ms,750.1382054904811,450.1987682758608
n_intervals,3455362.0,5757458.0
swaps,5301506.0,7154093.0
swaps_per_block,1.5342833734111294,1.2425784087352438
share_blocks_with_swap,0.680245172504307,0.6022444280097223
volume_quote_per_hour,7028615.906529962,9353531.370204864
arb_swaps_share,0.1033578005947744,0.14362407645525435
arb_strict_share,0.02840287269315549,0.04669858219623368
arb_volume_share,0.508422593227562,0.42942884227914
arb_swaps_per_hour,761.0447233767311,1427.083470976415
median_arb_size_quote,877.8898207882914,583.2506844271359
fee_bps_of_volume,1.0,1.0
arb_loss_bps_of_volume,0.8343304227524923,0.6522701701521102
lp_net_bps_of_volume,0.16566957724750778,0.3477298298478898
arb_loss_over_fee,0.8343304227524921,0.6522701701521102
arb_loss_per_hour_quote,586.4188080660034,610.1029498366628
arb_loss_per_arb_quote,1.696242876458801,0.7879316009038335
mean_abs_dev_bps,0.5647268974627052,0.6468718233483286
share_sec_outside_band,0.13811182943216457,0.16752083333333334
dev_half_life_s,3.3834558652203204,1.496389166901618
outside_band_episode_mean_s,3.3338858984149455,2.6039195461578135
cex_vol_1s_bps,0.5107415600838424,1.0194580393263775
cex_vol_1m_per_s_bps,0.6476912895388381,1.1853378601796418
arb_loss_rate_over_sigma2,139788607240.3509,43422898801.03328
arb_loss_rate_over_sigma3,2158259799045338.8,366333517723397.44
markout_30s_bps_of_volume,-0.37936505514721747,-0.4046115553866489
ref_kline_vs_tick_mean_abs_bps,0.11775896781438666,0.31299525856928484
ref_kline_vs_tick_rms_bps,0.43367592081393136,0.9882074994407
IS_window_hours,336.0,336.0
IS_dex_upper,0.21095300054092594,0.4216247346619895
IS_dex_lower,0.001651688576584683,0.04083945491953814
alpha_dex,-0.05674906791346963,-0.025575976659917704
alpha_cex,0.00414578659911233,0.0080731716436233
