,swaps,swaps,volume_quote,volume_quote,arb_share,arb_share,arb_loss,arb_loss,fee_income,fee_income,arb_loss_bps,arb_loss_bps
regime,post,pre,post,pre,post,pre,post,pre,post,pre,post,pre
hour,,,,,,,,,,,,
0,160114,36477,130125784.55355164,38575064.44605166,0.0987046729205441,0.2024015132823423,29022.683577763582,20468.34693712885,65062.89227677583,19287.532223025828,2.230356087945019,5.306108293287345
1,173759,39690,132840137.40668553,43738347.59522713,0.09963800436236396,0.20093222474174854,27197.15495671576,24630.986122741848,66420.06870334277,21869.173797613566,2.047359742895523,5.63143956664464
2,171825,40017,125364456.0214604,33621445.755052194,0.09158737087152627,0.16345553139915536,23737.88285722282,16824.121045774893,62682.22801073019,16810.722877526096,1.8935098201326914,5.003985006577768
3,161179,38686,110423923.68679091,30289481.55315647,0.08738111044242736,0.1603939409605542,17590.710681189234,14392.423479024306,55211.961843395446,15144.740776578234,1.5930162680221316,4.751624240833026
4,180308,42899,121478922.35671686,32990103.009493005,0.07922000133105575,0.16210168069185762,16917.704329010936,14061.324616298016,60739.461178358426,16495.0515047465,1.3926452425493974,4.262285756504557
5,195731,45552,124900940.0105749,32742975.360587858,0.06130863276639878,0.1343080435546189,12830.258883282688,14197.913047830305,62450.47000528746,16371.48768029393,1.0272347735890857,4.336170702715087
6,251826,51147,150610700.07726356,44280378.14487467,0.07688642157680303,0.15027274326939996,13926.287028968842,17772.822790787213,75305.35003863178,22140.189072437337,0.9246545578650541,4.013701674506673
7,238264,49530,158114243.69228968,39963736.960251935,0.08904408555216063,0.15311932162325864,22258.788721952336,18661.481772471237,79057.12184614484,19981.86848012597,1.4077661950096512,4.669603793817382
8,252023,77161,162074569.4456983,51637290.77976952,0.08564297702987425,0.11917937818327912,25737.53165660801,22901.367191187073,81037.28472284913,25818.64538988476,1.588005554766021,4.435044295577061
9,230691,49443,144093927.32706118,34758875.380937934,0.07381302261466637,0.13243532957142568,18178.880700254424,13977.195695308874,72046.9636635306,17379.437690468967,1.2615993635174094,4.0211875505540915
10,236931,73643,141644314.77137026,44098793.00841954,0.082327766311711,0.13288432030199748,17253.213338674163,18883.51611659137,70822.15738568513,22049.396504209773,1.218066066860698,4.282093642106268
11,206609,79949,132120275.87355469,44070313.28327486,0.08267790851318191,0.11746238226869629,19577.032719190145,17319.94451437885,66060.13793677736,22035.156641637433,1.4817583894485873,3.9300706584611347
12,215710,98312,134509441.54390237,53276790.32718087,0.08242084279820129,0.11923264708275694,20888.147503819015,24105.893022101693,67254.72077195118,26638.395163590438,1.5529131088542478,4.524651893266043
13,235615,72599,159330716.18221226,69383131.20156592,0.0968232073509751,0.16746787145828454,28039.556258726203,38165.22583821549,79665.35809110611,34691.56560078297,1.7598336924978029,5.500649102638673
14,232317,66164,164097322.07989624,70507805.55849873,0.09706134290645971,0.1749743062692703,29955.60069988814,39855.45618309039,82048.66103994811,35253.902779249365,1.8254777299353648,5.65263035310654
15,211121,62959,141641828.30821806,61840739.56673391,0.10303569990668858,0.16286789815594277,26058.747051859813,32225.964300349136,70820.91415410904,30920.369783366958,1.8397635333508249,5.211122073592486
16,151101,63245,104461813.35005458,52146126.9598032,0.10014493616852305,0.1447387145228872,24250.065568849313,22755.266830240023,52230.906675027276,26073.063479901604,2.3214287394750306,4.363750130049141
17,117160,46672,86644309.59389338,58261795.536335714,0.10014510071696825,0.17440863901268427,22850.633271765193,32935.83925205431,43322.15479694669,29130.89776816786,2.6372918635819667,5.653076591419751
18,88204,31184,72004327.61352146,41411803.68121565,0.11239853067888078,0.1991085171883017,22087.098529745017,21353.926242714188,36002.16380676073,20705.90184060782,3.0674682011192553,5.156483018004914
19,74050,24948,53427086.08868983,31027494.238484927,0.1074949358541526,0.21095879429212763,15419.36575688533,15956.136173049512,26713.543044344908,15513.747119242465,2.8860577818690945,5.142579690904698
20,69909,24032,50612286.183788165,32148491.322993677,0.10944227495744467,0.21334054593874835,14625.02270489056,18068.16654272194,25306.143091894086,16074.24566149684,2.8896190643874062,5.620222224798146
21,60377,21406,48119300.94726317,24895960.561367884,0.12791294698312272,0.2421750910959544,15089.158780075426,13213.145145990138,24059.650473631587,12447.980280683942,3.1357809617002834,5.307344986115352
22,65898,23553,47819922.77532207,29971932.61493194,0.09910771191841937,0.20298900352396723,12891.636692819084,17261.19569056336,23909.961387661035,14985.96630746597,2.6958714997072177,5.7591200114883065
23,76422,27220,60428001.50829396,29066679.319255915,0.11029546465677423,0.17799412196914033,21404.511380449236,13106.030495627261,30214.00075414698,14533.339659627958,3.5421511296400214,4.508953483016156
