hour_ms,n,overshoot_all,arb_loss_sum,arb_volume,cex,cex_n,share_cex,continuation,continuation_n,share_continuation,same_block,same_block_n,share_same_block,onchain,onchain_n,share_onchain,long,long_n,share_long,cex_jump,cex_move,cex_jump_n,cex_move_n,cex_tau_mean_ms,cex_tau_median_ms,cex_sqrt_tau_mean,cex_p_k1,sigma_ps,liq_mean,volume,hod,day,post,t_days
1748714400000,54,0.7358161865681092,46.85435014944593,86181.35210152445,0.8133994281980502,32,0.5925925925925926,0.7022793497338735,19.0,0.35185185185185186,0.12066157579889776,3.0,0.05555555555555555,,,0.0,,,0.0,0.15212073271337906,0.6612786954846711,32,32,2573.8125,1430.0,1.3660763239673197,0.59375,6.229101492403547e-05,6.016634693040229e+23,171358.80689792015,18,2025-05-31 00:00:00+00:00,0,-29.35417824074074
1748718000000,31,0.4761906713557943,19.126692245320974,37365.18700625151,0.5906891632519538,13,0.41935483870967744,0.3907671362150391,12.0,0.3870967741935484,0.3757070407554063,5.0,0.16129032258064516,0.5152108513967234,1.0,0.03225806451612903,,,0.0,0.16664626524597162,0.4240428980059821,13,13,4043.923076923077,1573.0,1.7255924802960378,0.46153846153846156,5.875038375554224e-05,6.081851471952403e+23,130380.5687432294,19,2025-05-31 00:00:00+00:00,0,-29.312511574074072
1748721600000,37,0.7834036611538276,34.46341009532499,62641.81917655432,0.7986253188900087,24,0.6486486486486487,1.029343336480808,8.0,0.21621621621621623,0.31683622349699003,5.0,0.13513513513513514,,,0.0,,,0.0,0.1370518485173432,0.6615734703726653,24,24,3387.2083333333335,1208.5,1.4390430157065612,0.6666666666666666,5.0469655018073385e-05,6.06782203289011e+23,119412.44620103505,20,2025-05-31 00:00:00+00:00,0,-29.270844907407408
1748725200000,46,1.0700200974533638,65.55703264327195,108129.27029026244,1.06788109727597,28,0.6086956521739131,1.0993754489776573,17.0,0.3695652173913043,0.6308711265073973,1.0,0.021739130434782608,,,0.0,,,0.0,0.34502619132876106,0.722854905947209,28,28,1155.142857142857,1198.5,1.0167671686938482,0.75,8.331351743729297e-05,6.118563976176955e+23,256071.16131569166,21,2025-05-31 00:00:00+00:00,0,-29.22917824074074
1748728800000,47,0.9026373731995789,49.287710053431866,92132.97426323903,1.2810246349095202,19,0.40425531914893614,0.6842321313810812,21.0,0.44680851063829785,0.5308019597280884,7.0,0.14893617021276595,,,0.0,,,0.0,0.5297394898612405,0.7512851450482796,19,19,2485.9473684210525,1576.0,1.410355702237558,0.47368421052631576,7.784856090894001e-05,6.092151801782006e+23,193363.3608910264,22,2025-05-31 00:00:00+00:00,0,-29.187511574074072
1748732400000,62,0.9910646262730184,70.67216375251493,121813.69706264696,1.311372135782219,30,0.4838709677419355,0.8352230303841022,19.0,0.3064516129032258,0.4796619367817407,13.0,0.20967741935483872,,,0.0,,,0.0,0.2665800135916299,1.0447921221905891,30,30,2872.766666666667,1228.5,1.462168342267149,0.6333333333333333,0.0001017867280172353,6.0093604909019984e+23,329345.6364807135,23,2025-05-31 00:00:00+00:00,0,-29.145844907407408
1748736000000,63,1.0073168664833063,75.0771209473864,139719.69974264016,0.9827759222858844,26,0.4126984126984127,1.4198909048130388,21.0,0.3333333333333333,0.5056924754963431,16.0,0.25396825396825395,,,0.0,,,0.0,0.32837892865768165,0.6543969936282027,26,26,1754.7692307692307,1266.5,1.2324306642409981,0.6153846153846154,9.717371398505998e-05,5.865570291954639e+23,356534.9755877944,0,2025-06-01 00:00:00+00:00,0,-29.10417824074074
1748739600000,82,1.2949331677872513,131.658557607356,220194.08432722036,1.4642444307018796,38,0.4634146341463415,1.7283642487100825,23.0,0.2804878048780488,0.4900367037912233,20.0,0.24390243902439024,0.9901195957268171,1.0,0.012195121951219513,,,0.0,0.32910667992673337,1.1351377507751463,38,38,2191.3947368421054,1423.5,1.3332409441188897,0.6052631578947368,0.0001333156133116194,5.402958463072481e+23,718245.7995502889,1,2025-06-01 00:00:00+00:00,0,-29.062511574074072
1748743200000,72,0.833871544879965,63.759430741258264,115774.59887293256,1.0739085888443176,29,0.4027777777777778,0.9433654564643763,28.0,0.3888888888888889,0.16541129159131518,15.0,0.20833333333333334,,,0.0,,,0.0,0.2329551600225649,0.8409534288217526,29,29,1981.448275862069,1435.0,1.282056928418092,0.6206896551724138,0.00011170856090991579,5.594740928856613e+23,367066.6104629088,2,2025-06-01 00:00:00+00:00,0,-29.020844907407408
1748746800000,72,0.8607447337691143,72.15573567990137,126805.05100347505,1.116686666158555,32,0.4444444444444444,0.8832226547170573,25.0,0.3472222222222222,0.2772720764250694,15.0,0.20833333333333334,,,0.0,,,0.0,0.25034878486489015,0.8663378812936648,32,32,2379.25,1664.0,1.3769982236562623,0.4375,0.00010646304270888209,5.479132042017581e+23,299789.69696923246,3,2025-06-01 00:00:00+00:00,0,-28.97917824074074
1748750400000,44,0.5763395227524785,28.46451436285449,51535.54216773707,0.7157520871352141,14,0.3181818181818182,0.6732100498501635,20.0,0.45454545454545453,0.1874208784212782,10.0,0.22727272727272727,,,0.0,,,0.0,0.17483615210788184,0.5409159350273323,14,14,2818.214285714286,2084.0,1.5655865817953052,0.2857142857142857,6.979369256130682e-05,5.851899585747299e+23,179512.06200684642,4,2025-06-01 00:00:00+00:00,0,-28.937511574074072
1748754000000,32,0.3087669479483234,11.633164061203832,22614.519423267062,0.5093718252474665,12,0.375,0.2929107731419171,9.0,0.28125,0.10289849755449967,11.0,0.34375,,,0.0,,,0.0,0.15260855648051266,0.3567632687669538,12,12,3551.9166666666665,1486.5,1.5491429487203814,0.5,6.369121536700145e-05,5.909031857588881e+23,119374.02213772594,5,2025-06-01 00:00:00+00:00,0,-28.895844907407408
1748757600000,33,1.0593644044833657,37.79615761638868,62318.49168484485,1.2258335074956428,16,0.48484848484848486,0.9761472373036957,14.0,0.42424242424242425,0.5598759685896818,3.0,0.09090909090909091,,,0.0,,,0.0,0.2500753591174647,0.975758148378178,16,16,1915.1875,1481.5,1.2871062513312532,0.5625,7.021751555084812e-05,5.695005062393902e+23,156374.3169654317,6,2025-06-01 00:00:00+00:00,0,-28.85417824074074
1748761200000,31,1.1806743100551436,37.564792340804885,64269.73214098248,1.0905368311317727,15,0.4838709677419355,1.4269754407680901,12.0,0.3870967741935484,0.7797864638789442,4.0,0.12903225806451613,,,0.0,,,0.0,0.24554978770908056,0.8449870434226922,15,15,4685.533333333334,1391.0,1.55763694238193,0.8,6.489587616639425e-05,5.604698796604107e+23,153384.80783200386,7,2025-06-01 00:00:00+00:00,0,-28.812511574074072
1748764800000,46,0.7403423550527574,38.21564644555107,70245.03014199981,0.8129556904153367,21,0.45652173913043476,0.7847134532933572,17.0,0.3695652173913043,0.4554437659647125,8.0,0.17391304347826086,,,0.0,,,0.0,0.24851584622385664,0.5644398441914799,21,21,2002.4761904761904,1678.0,1.3433992187117192,0.42857142857142855,9.295086586193858e-05,5.6527789672152087e+23,207820.25946373143,8,2025-06-01 00:00:00+00:00,0,-28.770844907407408
1748768400000,87,1.4185908418515634,109.9008334945731,189001.49773410722,1.4576103722692457,40,0.45977011494252873,1.4991518295173327,41.0,0.47126436781609193,0.6079605566842585,6.0,0.06896551724137931,,,0.0,,,0.0,0.2740556424126782,1.1835547298565674,40,40,2404.3,1673.0,1.4603185467214865,0.35,0.00011833393085440543,4.552555851832349e+23,508773.7105274926,9,2025-06-01 00:00:00+00:00,0,-28.72917824074074
1748772000000,57,0.6906725012316106,29.72519271656373,55594.69646522164,0.970152320124354,21,0.3684210526315789,0.6795059434912939,22.0,0.38596491228070173,0.24477428397110199,13.0,0.22807017543859648,0.8639373991575815,1.0,0.017543859649122806,,,0.0,0.35473592765607026,0.6154163924682836,21,21,2777.1428571428573,1600.0,1.5173368953084017,0.42857142857142855,8.080450770842076e-05,4.172888801867956e+23,196411.46834869828,10,2025-06-01 00:00:00+00:00,0,-28.687511574074072
1748775600000,33,0.8147850588583044,26.134883038194754,45317.72646953735,0.5010336188717386,9,0.2727272727272727,1.3498390060542735,15.0,0.45454545454545453,0.23677992018492203,9.0,0.2727272727272727,,,0.0,,,0.0,0.3010978579903777,0.19993576088136086,9,9,2461.1111111111113,1370.0,1.4199638153091092,0.6666666666666666,7.279714662637832e-05,5.010325306472864e+23,139254.60656885064,11,2025-06-01 00:00:00+00:00,0,-28.645844907407408
1748779200000,73,1.2547230268472338,75.02769280534608,130980.87070628669,1.1146090559014536,21,0.2876712328767123,1.4418472463572947,38.0,0.5205479452054794,0.43397310751832685,12.0,0.1643835616438356,4.095059067060207,2.0,0.0273972602739726,,,0.0,0.445761334141134,0.6688477217603197,21,21,1782.7619047619048,1253.0,1.2414927962755806,0.6190476190476191,0.0001209528960402899,4.1975886919192934e+23,426140.2514584414,12,2025-06-01 00:00:00+00:00,0,-28.60417824074074
1748782800000,57,0.939376594608237,42.999461286759924,75310.58369534349,1.1227138810836623,22,0.38596491228070173,1.1289969495543895,18.0,0.3157894736842105,0.2482525639168525,16.0,0.2807017543859649,4.550774394180284,1.0,0.017543859649122806,,,0.0,0.4169965650599757,0.7057173160236867,22,22,2547.3636363636365,1473.0,1.3757398652509976,0.5,7.763151116855912e-05,4.164102677801445e+23,196380.92919350503,13,2025-06-01 00:00:00+00:00,0,-28.562511574074072
1748786400000,71,1.085068155779464,92.27031370113438,160415.04861134163,1.3635431669080074,32,0.4507042253521127,1.2103928757585118,24.0,0.3380281690140845,0.2707628863524202,14.0,0.19718309859154928,0.566348292147527,1.0,0.014084507042253521,,,0.0,0.323361824484396,1.0401813424236115,32,32,2058.4375,1467.0,1.3339697961586294,0.5625,0.00010222325623967858,5.6995787364656694e+23,517762.06381765916,14,2025-06-01 00:00:00+00:00,0,-28.520844907407408
1748790000000,53,1.1105827069161667,66.47326139383782,115805.461851634,1.224804277439544,25,0.4716981132075472,1.2763848880491369,21.0,0.39622641509433965,0.20524198307662328,7.0,0.1320754716981132,,,0.0,,,0.0,0.21942139484967693,1.005382882589867,25,25,2346.76,1571.0,1.4060008794088292,0.48,9.206731990218453e-05,5.7213138627081364e+23,266789.6563776292,15,2025-06-01 00:00:00+00:00,0,-28.47917824074074
1748793600000,101,1.2688613374510882,173.50047320146717,268547.2276976431,1.0436168529842933,44,0.43564356435643564,1.9511038469031234,36.0,0.3564356435643564,0.5762080781451838,19.0,0.18811881188118812,0.5240807889900266,2.0,0.019801980198019802,,,0.0,0.5145486346193751,0.5290682183649182,44,44,1628.7954545454545,1274.5,1.1845157104831823,0.6136363636363636,0.00012247792844884088,5.974254442409517e+23,730514.6981685855,16,2025-06-01 00:00:00+00:00,0,-28.437511574074072
1748797200000,62,0.7482231870094369,54.5099061101895,103793.01742141336,0.9026615497340207,31,0.5,0.794575405002981,18.0,0.2903225806451613,0.2865236586667011,12.0,0.1935483870967742,0.6666883587763727,1.0,0.016129032258064516,,,0.0,0.23139247994516016,0.6712690697888605,31,31,2298.3548387096776,1272.0,1.3275669984804073,0.6451612903225806,7.487443568912359e-05,6.056110983586338e+23,250656.7768034141,17,2025-06-01 00:00:00+00:00,0,-28.395844907407408
1748800800000,100,1.645231989101552,233.92506922538948,327534.27942595026,1.5084945552932316,50,0.5,2.114507969659543,35.0,0.35,0.7269176822276929,14.0,0.14,4.913844656221915,1.0,0.01,,,0.0,0.4004911353390693,1.1080034199541622,50,50,1441.0,1279.5,1.1412719121080002,0.7,0.000138452371120624,5.686168658915038e+23,689896.8370740891,18,2025-06-01 00:00:00+00:00,0,-28.35417824074074
1748804400000,60,1.2528193788333186,95.1393985571051,143774.57315998143,1.6609345771123651,30,0.5,0.9389755171443959,20.0,0.3333333333333333,0.6150702572606754,9.0,0.15,1.025982758394166,1.0,0.016666666666666666,,,0.0,0.27027692820273647,1.3906576489096285,30,30,1409.5666666666666,1107.5,1.1172221403010263,0.7666666666666667,8.356390043246446e-05,5.777609016980154e+23,294451.0126264171,19,2025-06-01 00:00:00+00:00,0,-28.312511574074072
1748808000000,51,1.6555289896832415,117.0795400915438,157909.49230927732,1.2086773015937324,21,0.4117647058823529,2.06398638935539,21.0,0.4117647058823529,0.43837679826825177,8.0,0.1568627450980392,12.199026577767729,1.0,0.0196078431372549,,,0.0,0.28816989523255065,0.9205074063611818,21,21,1828.142857142857,860.0,1.148699839102231,0.7142857142857143,9.088034238719391e-05,5.882726301438394e+23,377443.7505652409,20,2025-06-01 00:00:00+00:00,0,-28.270844907407408
1748811600000,53,0.7703330827248757,50.80238796697734,98018.98056678202,0.7482214512189507,29,0.5471698113207547,1.1446144050568952,13.0,0.24528301886792453,0.38629491212083694,11.0,0.20754716981132076,,,0.0,,,0.0,0.2558211264586151,0.4924003247603356,29,29,1654.1724137931035,1184.0,1.1496537115228869,0.7241379310344828,8.460406298028267e-05,6.051123070052356e+23,237717.28928817742,21,2025-06-01 00:00:00+00:00,0,-28.22917824074074
1748815200000,61,1.1197214573242136,91.80743950463439,153745.2181339517,1.5347475630618839,33,0.5409836065573771,0.5925774763510016,14.0,0.22950819672131148,0.6685896176300598,14.0,0.22950819672131148,,,0.0,,,0.0,0.3474967441309373,1.1872508189309465,33,33,1922.090909090909,1284.0,1.217781604638038,0.7272727272727273,9.06295613392552e-05,6.827584708836158e+23,347727.3008630546,22,2025-06-01 00:00:00+00:00,0,-28.187511574074072
1748818800000,49,1.0573609614357,71.81571648957016,126782.70651213129,1.2880935638693531,30,0.6122448979591837,0.9007026890525172,10.0,0.20408163265306123,0.4623170337492815,9.0,0.1836734693877551,,,0.0,,,0.0,0.5555425214124005,0.7325510424569526,30,30,1341.1,1214.0,1.0838001475953667,0.6,9.04390518027974e-05,6.82615259907363e+23,280631.5833663499,23,2025-06-01 00:00:00+00:00,0,-28.145844907407408
1748822400000,78,0.9515575428210363,97.12259115644525,174955.1960299857,0.9393208399918037,33,0.4230769230769231,1.2623754738719923,26.0,0.3333333333333333,0.45105998250071533,18.0,0.23076923076923078,2.2830586146266363,1.0,0.01282051282051282,,,0.0,0.2915413871253945,0.6477794528664091,33,33,1713.8484848484848,1084.0,1.1734105620330357,0.6666666666666666,0.00011017957493957969,6.730812467785227e+23,489157.2292122825,0,2025-06-02 00:00:00+00:00,0,-28.10417824074074
1748826000000,57,0.7714312416875932,59.30084905366542,108190.46279304336,0.9200180929919615,26,0.45614035087719296,0.8038945876674463,20.0,0.3508771929824561,0.36098465829459847,10.0,0.17543859649122806,0.36337202210690467,1.0,0.017543859649122806,,,0.0,0.3643690403892401,0.5556490526027212,26,26,2236.269230769231,1288.5,1.2788836779734676,0.6923076923076923,8.413713920487337e-05,6.728447447239141e+23,261456.985316843,1,2025-06-02 00:00:00+00:00,0,-28.062511574074072
1748829600000,44,1.419928752341178,72.39230490285723,119585.86025897361,1.6606993329499375,20,0.45454545454545453,1.477215735794615,17.0,0.38636363636363635,0.45138584824689226,6.0,0.13636363636363635,1.4418958460232822,1.0,0.022727272727272728,,,0.0,0.3981503668427687,1.2625489661071687,20,20,2615.1,1442.0,1.4246232323982058,0.55,0.00011135351648983457,6.257472328249016e+23,323248.0904861803,2,2025-06-02 00:00:00+00:00,0,-28.020844907407408
1748833200000,82,1.187909668107038,87.89554965318767,152964.57105368713,1.1214903492394923,46,0.5609756097560976,1.568736115683249,25.0,0.3048780487804878,0.6001485297890224,11.0,0.13414634146341464,,,0.0,,,0.0,0.3654898341133687,0.7560005151261235,46,46,2468.5652173913045,1447.5,1.4134303233393268,0.5434782608695652,0.00011946904456862053,4.6327933656023846e+23,517504.8850960069,3,2025-06-02 00:00:00+00:00,0,-27.97917824074074
1748836800000,39,0.8642540124112305,30.416421998798615,55069.67357925995,1.1502045438329156,20,0.5128205128205128,0.7380352365927073,13.0,0.3333333333333333,0.18455958861241398,6.0,0.15384615384615385,,,0.0,,,0.0,0.2767169748244579,0.8734875690084575,20,20,2617.3,1829.5,1.5240873631844913,0.4,7.564879877718009e-05,4.678441063418636e+23,176306.86477280347,4,2025-06-02 00:00:00+00:00,0,-27.937511574074072
1748840400000,48,0.9590093047782084,38.450750388146446,69239.00620308718,0.8817866626697285,21,0.4375,1.5156455560998887,16.0,0.3333333333333333,0.2947708213468835,10.0,0.20833333333333334,0.31688960222265183,1.0,0.020833333333333332,,,0.0,0.29899541237288124,0.5827912502968472,21,21,2315.4285714285716,1512.0,1.3944698389297787,0.47619047619047616,7.804546026487472e-05,4.179400191376468e+23,180850.57137086484,5,2025-06-02 00:00:00+00:00,0,-27.895844907407408
1748844000000,49,1.1677601422107924,48.19562044211725,83828.78306370573,0.9734466380117478,20,0.40816326530612246,1.6894712674643209,22.0,0.4489795918367347,0.08327804626840231,7.0,0.14285714285714285,,,0.0,,,0.0,0.25917920739282774,0.7142674306189201,20,20,2579.45,1599.5,1.4119189483261945,0.45,0.00010089744549825853,4.284923243582379e+23,256884.72078792518,6,2025-06-02 00:00:00+00:00,0,-27.85417824074074
1748847600000,61,1.277012762663637,80.29962614114957,139913.90152387257,0.8171054443224012,20,0.32786885245901637,1.710068208258986,32.0,0.5245901639344263,0.4128589802976411,8.0,0.13114754098360656,3.530615129365149,1.0,0.01639344262295082,,,0.0,0.16042380532588651,0.6566816389965147,20,20,1565.4,1112.0,1.1614078126324598,0.75,9.555437003805217e-05,5.555193693801082e+23,399041.5159236329,7,2025-06-02 00:00:00+00:00,0,-27.812511574074072
1748851200000,66,1.130529284941026,78.33363086568959,138076.4349357936,1.0813666445119763,32,0.48484848484848486,1.5942769527568714,23.0,0.3484848484848485,0.30389366075603963,11.0,0.16666666666666666,,,0.0,,,0.0,0.24817492548537007,0.833191719026606,32,32,2097.21875,1464.5,1.3618789609014041,0.53125,0.00010939380684750416,5.3292551700598414e+23,423218.5542471288,8,2025-06-02 00:00:00+00:00,0,-27.770844907407408
1748854800000,76,1.8032459395392668,113.45582384672788,188221.07488778164,1.7614660293618338,36,0.47368421052631576,2.024620940449834,35.0,0.4605263157894737,0.5544362864428098,5.0,0.06578947368421052,,,0.0,,,0.0,0.3211525680163826,1.4403134613454514,36,36,1565.388888888889,1384.0,1.1861031822668322,0.6111111111111112,0.00010414309588313411,4.129519025820187e+23,386606.597404958,9,2025-06-02 00:00:00+00:00,0,-27.72917824074074
1748858400000,53,1.605457810240733,73.75903123522609,114452.81960872083,1.0351108697726592,27,0.5094339622641509,2.3452267890340903,21.0,0.39622641509433965,0.18820586804913375,4.0,0.07547169811320754,7.138684416984624,1.0,0.018867924528301886,,,0.0,0.3505153935803391,0.68459547619232,27,27,2251.962962962963,1520.0,1.417727721005893,0.48148148148148145,0.00011764187782883425,4.1121240121622864e+23,282442.15927750425,10,2025-06-02 00:00:00+00:00,0,-27.687511574074072
1748862000000,51,1.0592703184567707,58.98655764991658,87400.30952347346,0.675507331602871,24,0.47058823529411764,1.8029105472026294,19.0,0.37254901960784315,0.4444137357470556,8.0,0.1568627450980392,,,0.0,,,0.0,0.20488730271236497,0.470620028890506,24,24,2270.4583333333335,1564.0,1.404999083558825,0.4583333333333333,8.576167626157616e-05,4.186103227835908e+23,1134279.8819174306,11,2025-06-02 00:00:00+00:00,0,-27.645844907407408
1748865600000,46,1.2832168834219897,47.641051954071756,80300.1757442979,1.2983665422911006,25,0.5434782608695652,1.623871000621168,11.0,0.2391304347826087,0.7357944632910021,9.0,0.1956521739130435,2.084081903682149,1.0,0.021739130434782608,,,0.0,0.26133690205572424,1.0370296402353762,25,25,2284.52,1635.0,1.4295981182737416,0.48,8.308969562347202e-05,4.1460638375474295e+23,198101.59541703094,12,2025-06-02 00:00:00+00:00,0,-27.60417824074074
1748869200000,120,1.313525520787085,157.37868844515467,271927.4666982297,1.2103790514810973,51,0.425,1.5612858127316978,49.0,0.4083333333333333,0.4948691886376188,15.0,0.125,2.393537643099357,5.0,0.041666666666666664,,,0.0,0.4371784932953609,0.7732005581857362,51,51,1598.078431372549,1485.0,1.2010401388900849,0.5294117647058824,0.00013915065264617633,5.2580808540283714e+23,793307.9715989131,13,2025-06-02 00:00:00+00:00,0,-27.562511574074072
