hour_ms,n,overshoot_all,arb_loss_sum,arb_volume,cex,cex_n,share_cex,continuation,continuation_n,share_continuation,same_block,same_block_n,share_same_block,onchain,onchain_n,share_onchain,long,long_n,share_long,cex_jump,cex_move,cex_jump_n,cex_move_n,cex_tau_mean_ms,cex_tau_median_ms,cex_sqrt_tau_mean,cex_p_k1,sigma_ps,liq_mean,volume,hod,day,post,t_days
1748700000000,26,0.8635703246404316,107.99325078678613,172745.30893422026,1.2076054798765323,11.0,0.4230769230769231,0.4849292795589032,10.0,0.38461538461538464,0.8639750732840668,5.0,0.19230769230769232,,,0.0,,,0.0,0.44574125363481903,0.7618642262417132,11.0,11.0,3831.0,1384.0,1.6343316784018198,0.6363636363636364,5.814643457478506e-05,3.7197606855892805e+23,547772.0283863066,14,2025-05-31 00:00:00+00:00,0,-29.520844907407408
1748703600000,36,0.5527937153788798,107.28804057191215,204012.23527978262,0.873345478186076,15.0,0.4166666666666667,0.3993140124789645,16.0,0.4444444444444444,0.0822734762370202,5.0,0.1388888888888889,,,0.0,,,0.0,0.3351752526581789,0.5381702255278972,15.0,15.0,1129.2,1013.0,1.029696163841413,0.7333333333333333,5.524933308577232e-05,3.6846101071693304e+23,550876.1734316124,15,2025-05-31 00:00:00+00:00,0,-29.47917824074074
1748707200000,24,0.5335659138668057,62.73863216702504,117670.49391315608,0.8519027699810432,8.0,0.3333333333333333,0.41657142320415647,12.0,0.5,0.24787567362627871,4.0,0.16666666666666666,,,0.0,,,0.0,0.4387358519317196,0.4131669180493236,8.0,8.0,1471.75,1681.0,1.1848316465382842,0.5,5.6077920118611354e-05,3.68500568349751e+23,392487.65588962287,16,2025-05-31 00:00:00+00:00,0,-29.437511574074072
1748710800000,17,0.6164003556893065,45.62289299945659,85036.87701953397,0.7424892319482,5.0,0.29411764705882354,0.547243571326299,10.0,0.5882352941176471,0.6469620868571101,2.0,0.11764705882352941,,,0.0,,,0.0,0.20892523798499588,0.5335639939632042,5.0,5.0,1197.4,1185.0,1.0851132870744067,0.8,4.183299285478383e-05,3.691499216305487e+23,252842.16679540562,17,2025-05-31 00:00:00+00:00,0,-29.395844907407408
1748714400000,25,0.534540963114276,67.00300059073184,130602.6712643853,0.5741736903337779,16.0,0.64,0.4664712240050834,6.0,0.24,0.45930589616198486,3.0,0.12,,,0.0,,,0.0,0.17847279368849323,0.3957008966452846,16.0,16.0,1355.6875,1033.5,1.0815590081861997,0.75,2.6715188190827987e-05,3.7011375730567166e+23,239716.04075989494,18,2025-05-31 00:00:00+00:00,0,-29.35417824074074
1748718000000,16,0.6161297028191336,44.063115328201505,83485.98636037641,0.7311511435245961,11.0,0.6875,0.4315996835752055,4.0,0.25,0.08901393203475816,1.0,0.0625,,,0.0,,,0.0,0.2633054573054065,0.4678456862191896,11.0,11.0,1180.909090909091,885.0,1.037991123608033,0.7272727272727273,3.0301932881760454e-05,3.690077918655605e+23,174010.8681190244,19,2025-05-31 00:00:00+00:00,0,-29.312511574074072
1748721600000,11,0.8440796832734146,46.7482032608148,84039.69731936384,1.4811967020086958,4.0,0.36363636363636365,0.48001281542468244,7.0,0.6363636363636364,,,0.0,,,0.0,,,0.0,0.025801292584397457,1.4553954094242982,4.0,4.0,1057.25,1117.0,0.994985915601492,0.75,2.7155922076471004e-05,3.692573114710446e+23,162217.9146861511,20,2025-05-31 00:00:00+00:00,0,-29.270844907407408
1748725200000,25,1.048647918074268,123.7567563198493,184216.19257380013,0.8506437270172683,12.0,0.48,1.5420956858295052,9.0,0.36,0.5324030137959833,4.0,0.16,,,0.0,,,0.0,0.3366935693746618,0.5139501576426064,12.0,12.0,2047.3333333333333,1440.0,1.347310812093971,0.5833333333333334,5.28499499498695e-05,3.6834618732783324e+23,602302.0413380646,21,2025-05-31 00:00:00+00:00,0,-29.22917824074074
1748728800000,13,0.85708919737851,46.77095063558967,79965.90365462842,0.5957709567219792,4.0,0.3076923076923077,1.0831672682341853,8.0,0.6153846153846154,0.09373759315923091,1.0,0.07692307692307693,,,0.0,,,0.0,0.1609988407466666,0.4347721159753126,4.0,4.0,7870.75,1497.5,2.0188580525642243,0.5,3.368832292895802e-05,3.678611782102233e+23,158834.0074879829,22,2025-05-31 00:00:00+00:00,0,-29.187511574074072
1748732400000,21,0.7805349789390764,71.33851460605635,128411.5799321309,0.6214583476899004,12.0,0.5714285714285714,1.0952550682021045,8.0,0.38095238095238093,0.17169383982496444,1.0,0.047619047619047616,,,0.0,,,0.0,0.4300705674726704,0.19138778021723,12.0,12.0,4716.416666666667,1064.0,1.7332947272441228,0.5833333333333334,5.4138316029194576e-05,3.687980779446225e+23,322903.7378826222,23,2025-05-31 00:00:00+00:00,0,-29.145844907407408
1748736000000,13,1.327667485782703,70.62126122974965,115853.60414709186,1.6265815310753398,9.0,0.6923076923076923,0.6551108838742702,4.0,0.3076923076923077,,,0.0,,,0.0,,,0.0,0.18116152205366148,1.4454200090216782,9.0,9.0,4530.888888888889,1219.0,1.6825002250246455,0.5555555555555556,3.0082014910921172e-05,3.716105069714654e+23,190772.7333031495,0,2025-06-01 00:00:00+00:00,0,-29.10417824074074
1748739600000,23,0.5185563401853779,67.79672251677657,135099.89781039857,0.6348465610218667,10.0,0.43478260869565216,0.4176507907837728,11.0,0.4782608695652174,0.492085757711762,2.0,0.08695652173913043,,,0.0,,,0.0,0.21026598486273854,0.42458057615912814,10.0,10.0,2979.4,1116.5,1.373417529757457,0.8,5.884459124005125e-05,3.714575281051957e+23,388362.75990465906,1,2025-06-01 00:00:00+00:00,0,-29.062511574074072
1748743200000,24,0.6620625946016596,77.9496978259414,146415.89995925146,0.8105961316153929,17.0,0.7083333333333334,0.2223977431921826,6.0,0.25,0.7749815738250553,1.0,0.041666666666666664,,,0.0,,,0.0,0.1787972375355268,0.6317988940798661,17.0,17.0,4657.235294117647,1590.0,1.8230873279972868,0.4117647058823529,4.146693285871216e-05,3.655129550924148e+23,275319.0151958059,2,2025-06-01 00:00:00+00:00,0,-29.020844907407408
1748746800000,29,0.5904246532976132,87.15400355413581,167956.23031007955,0.32311064917717613,16.0,0.5517241379310345,0.9501106220691269,12.0,0.41379310344827586,0.5512170939664428,1.0,0.034482758620689655,,,0.0,,,0.0,0.10682140798093809,0.21628924119623805,16.0,16.0,1753.6875,1544.5,1.2672887780562456,0.375,3.6328637458065935e-05,3.684377140630761e+23,345039.71902522165,3,2025-06-01 00:00:00+00:00,0,-28.97917824074074
