,swaps,swaps,volume_quote,volume_quote,arb_share,arb_share,arb_loss,arb_loss,fee_income,fee_income,arb_loss_bps,arb_loss_bps
regime,post,pre,post,pre,post,pre,post,pre,post,pre,post,pre
hour,,,,,,,,,,,,
0,209537,57395,267101712.78426766,63418939.578803234,0.252795449013778,0.3047303772105584,14070.117971852937,7562.429116942436,26710.171278426766,6341.893957880324,0.5267700392178717,1.1924559393721015
1,237310,60349,314128286.1051793,75268946.04391652,0.25294762125489867,0.31488508508840246,12483.361322762423,8867.361353729344,31412.828610517936,7526.894604391653,0.39739691950512945,1.1780902775701922
2,233049,59617,304630229.0739465,65977062.12690374,0.25147501169281994,0.30548333529026955,12425.980022062067,7023.381320642135,30463.022907394654,6597.706212690375,0.4079037086974636,1.0645186515175524
3,213614,58666,265194478.84077528,55236158.67551295,0.24629471851095902,0.2858043841407289,9738.418293695664,5254.243726767699,26519.447884077526,5523.615867551295,0.3672179879560269,0.9512326441152373
4,219334,59448,277939296.6395658,59847406.603875324,0.2505813052239963,0.2938029874848607,9387.19429945392,4706.514129773689,27793.92966395659,5984.740660387532,0.3377426082943326,0.7864190608835715
5,218999,65688,268252825.18943635,61529392.26299256,0.24465865140936716,0.2810406771404214,6336.7169973812,5602.840259418634,26825.282518943637,6152.939226299255,0.23622181771641362,0.9105957418644155
6,219283,70335,271919722.63888305,63860514.52757489,0.24833206404509242,0.2831022961541196,8340.858726742326,5365.0543521628915,27191.97226388831,6386.051452757491,0.30673974825353945,0.8401207525263937
7,221679,74184,276682877.5461229,70053919.7719686,0.25296487263114686,0.2902243071282217,10573.06363385845,6131.013107435192,27668.287754612287,7005.391977196861,0.3821365357925311,0.875184875791698
8,215495,87204,248327237.08999512,89179751.42179208,0.2507482772222093,0.2975322232925095,12074.993705269522,8397.285208933232,24832.723708999518,8917.975142179208,0.4862532941118127,0.9416134352311348
9,206612,73017,236774195.15867507,69784392.77776971,0.24899812208390606,0.2889053234178342,9609.695090346993,5995.146989191603,23677.41951586751,6978.439277776972,0.40585905418903534,0.8590956731949092
10,229871,77318,268526141.7226685,76637045.2565437,0.2497487721374162,0.2930236167515973,9524.123197557283,7585.2521914719,26852.614172266854,7663.70452565437,0.3546814152416383,0.9897631316656521
11,217668,83759,244623998.9165722,85221772.90586546,0.24015473105830898,0.30481500495469144,10759.330225415879,7054.755477946087,24462.399891657216,8522.177290586547,0.4398313441472803,0.8278113957730793
12,234636,86647,276765838.07665884,87032987.96655655,0.25463270768339047,0.30423442242662757,13227.719589288114,9696.237562566957,27676.583807665884,8703.298796655654,0.47793902893551077,1.1140876337938497
13,263671,85962,329375263.48729074,113198455.27276082,0.2596796765666304,0.3308205951466927,15755.980873747301,15133.216650295466,32937.52634872908,11319.845527276084,0.47835956795690765,1.3368748375435653
14,277401,87403,354876684.9779976,123723863.76890568,0.261996171607168,0.34419871171470084,18846.849583984153,15755.815149372529,35487.668497799765,12372.386376890568,0.5310816512263311,1.2734661422150224
15,276558,83897,347638345.8664866,119711775.33445379,0.2597465992666999,0.32598305064543426,14936.393668595825,15041.262549084591,34763.83458664866,11971.177533445378,0.42965322572131537,1.2564563934551911
16,244000,77979,279580894.8412377,95474806.4078324,0.25105737704918035,0.3118018953820901,14102.502088815281,9672.41092885706,27958.089484123768,9547.480640783242,0.5044158005440071,1.01308515751686
17,191040,70592,219150199.92893958,94764894.58705565,0.2425041876046901,0.3456057343608341,11850.873938812283,12422.445658572871,21915.019992893962,9476.489458705566,0.5407649156904708,1.310869991752168
18,158389,57036,158351908.90145108,78214139.81946157,0.24353332617795428,0.33419243986254293,9577.602552506296,7942.446597780408,15835.190890145108,7821.413981946157,0.6048302555333787,1.0154745185606624
19,139358,51124,137777413.3116863,67453753.73053533,0.2436745647899654,0.3315077067522103,7148.4330056207455,6278.160311142804,13777.74133116863,6745.375373053534,0.5188392519352382,0.930735498608845
20,126699,48473,119360359.6958334,62417613.00629593,0.2181943030331731,0.3233140098611598,7216.384896755268,7988.075633564005,11936.035969583341,6241.761300629592,0.604588065513946,1.2797790958071829
21,117294,43890,109301946.97940646,50707454.3001385,0.2208808634712773,0.29922533606744134,6542.9114953661,5099.3035602042855,10930.194697940646,5070.745430013851,0.5986088698492121,1.0056319392453423
22,126635,47034,124021914.22601907,50971102.926116675,0.22929679788368146,0.31364544797380617,7374.316108088274,6865.005647178168,12402.191422601909,5097.110292611667,0.594597830077774,1.3468426722351075
23,145272,46862,153388331.8546603,47013979.98936308,0.23406437579161848,0.2951431863770219,11959.809046535149,4617.913781639598,15338.833185466032,4701.397998936309,0.779707876207129,0.9822426824285885
