,pre,post
hours,720.0,720.0
n_blocks,1727248.0,3455722.0
n_headers,1727248.0,3455722.0
block_interval_ms,1500.652772880775,750.0609134646826
n_intervals,1727247.0,3455722.0
swaps,1569954.0,764761.0
swaps_per_block,0.9089337489463007,0.22130281313138037
share_blocks_with_swap,0.4727445045529073,0.17429179777771475
volume_quote_per_hour,1296926.57603781,948914.562682616
arb_swaps_share,0.08449929106203112,0.21108555483347086
arb_strict_share,0.015528480452293507,0.05656538447959559
arb_volume_share,0.35396246308381135,0.5914362934797116
arb_swaps_per_hour,184.25014216831957,224.2082900832774
median_arb_size_quote,826.257927011434,1358.984455618665
fee_bps_of_volume,5.0,5.0
arb_loss_bps_of_volume,2.7802746698579783,4.194420473023801
lp_net_bps_of_volume,2.2197253301420217,0.8055795269762003
arb_loss_over_fee,0.5560549339715957,0.83888409460476
arb_loss_per_hour_quote,360.58121080235605,398.0146668866391
arb_loss_per_arb_quote,1.602634116764218,1.656448779445334
mean_abs_dev_bps,2.4931954866241024,2.644733047811082
share_sec_outside_band,0.06846797839506173,0.0826893971105721
dev_half_life_s,60.252879157716954,28.568589568186596
outside_band_episode_mean_s,5.5855285934598555,4.185498359631308
cex_vol_1s_bps,0.40125992720403936,0.6064310361976665
cex_vol_1m_per_s_bps,0.5033904961991857,0.7743822754444376
arb_loss_rate_over_sigma2,142296123418.37918,66372514058.20427
arb_loss_rate_over_sigma3,2826754269156370.5,857102701893730.6
markout_30s_bps_of_volume,2.0789572593660886,0.3266992204162677
ref_kline_vs_tick_mean_abs_bps,0.06076067703926116,0.17184188479243256
ref_kline_vs_tick_rms_bps,0.26585880695760933,0.6186871768049252
IS_window_hours,336.0,336.0
IS_dex_upper,0.008249104433116636,0.003351330759372521
IS_dex_lower,0.005421930144431805,2.2935502809317287e-05
alpha_dex,-0.008320328651557662,-0.0071344686895290195
alpha_cex,-0.0015336674466586955,-0.0006615702902438861
