,swaps,swaps,volume_quote,volume_quote,arb_share,arb_share,arb_loss,arb_loss,fee_income,fee_income,arb_loss_bps,arb_loss_bps
regime,post,pre,post,pre,post,pre,post,pre,post,pre,post,pre
hour,,,,,,,,,,,,
0,30074,57112,28110790.788934126,39908972.577926554,0.24898583494048016,0.11494957276929542,12958.010210035702,13932.359527828565,14055.395394467065,19954.48628896328,4.609621375410275,3.4910343784531506
1,32430,60837,28510450.166860215,42113911.52065443,0.2106691335183472,0.10261847231125795,12130.302282366334,13534.316670453325,14255.22508343011,21056.95576032722,4.254686338297903,3.2137401114630557
2,33727,63715,29489316.351106826,40517655.92589951,0.18279123550864293,0.08313583928431295,12022.692801409383,10688.29341956607,14744.658175553413,20258.82796294976,4.076965589254202,2.6379347904807955
3,29632,63663,27056970.56447995,37852581.323852316,0.20325998920086394,0.07470587311311122,11276.843921918924,9929.122282237753,13528.485282239977,18926.29066192616,4.167814683851939,2.623103084380944
4,30685,64481,24401759.973187804,35891070.17084634,0.19273260550757698,0.0576448876413207,9813.017523310824,8573.762937802796,12200.879986593904,17945.535085423173,4.021438426610697,2.38882900314494
5,32050,73177,25196875.037320204,36446940.91607135,0.17806552262090483,0.05274881451822294,10049.653743284653,6524.06677445287,12598.437518660101,18223.470458035674,3.988452428485543,1.7900176559333874
6,32023,79584,27337885.977671467,47298857.46385519,0.18280610810979608,0.059811017289907516,11498.684169232538,7876.3647415159985,13668.942988835734,23649.4287319276,4.206135097141096,1.6652336153225167
7,36174,75994,28275356.599884156,42852740.73851143,0.1749875601260574,0.05571492486248914,11178.653198411375,8184.694807088016,14137.678299942078,21426.370369255714,3.9534968052205484,1.9099583051248095
8,33965,69797,26854287.85528066,37208074.23189279,0.18106874723980568,0.06101981460521226,10822.04103923558,7544.447462879236,13427.14392764033,18604.037115946394,4.029911758433586,2.0276371778501066
9,33437,67461,23547296.38209379,37628153.47656869,0.15022280707001226,0.07340537495738278,8943.640618678655,8732.458058826836,11773.648191046896,18814.076738284344,3.7981602955826896,2.3207245777459153
10,40305,76637,28646094.173312806,40229352.69630982,0.13412727949385933,0.059409945587640435,9098.866274846165,8338.351441175118,14323.047086656406,20114.67634815491,3.176302577166986,2.072703357700305
11,31519,64326,22702941.465786804,33574815.47494514,0.16777182017195977,0.06564997046295433,8548.747108954523,8159.266703612069,11351.470732893402,16787.407737472568,3.7654799585496153,2.4301746973712595
12,40098,73082,33747447.87205638,38006381.508607745,0.18816399820439922,0.06751320434580334,11789.211997047863,10453.256607973835,16873.723936028186,19003.190754303872,3.493364014293237,2.750395116042911
13,47837,92807,42471204.68198463,60506012.61556625,0.20630474319041747,0.08806447789498636,18647.169030847555,15989.238597979853,21235.602340992315,30253.00630778313,4.3905439392345,2.6425867292842127
14,45746,102729,45810623.11589501,66416480.04088306,0.23125519171075068,0.09492937729365612,18873.91925282495,16977.19639948954,22905.311557947505,33208.24002044153,4.119987454673199,2.5561722616192744
15,42547,94629,40060785.192544684,53527025.78064964,0.2298634451312666,0.07856999439917996,17767.844481659457,14123.344865953984,20030.392596272348,26763.512890324822,4.4352212260098325,2.6385446715889946
16,38566,75744,39702986.29251211,43632060.119336694,0.2567027952082145,0.08883871989860583,17864.993390833508,13522.264288323038,19851.493146256056,21816.03005966835,4.499659864175709,3.0991578787109098
17,27399,58217,27278746.035490863,35156952.98936656,0.25106755721011714,0.10285655392754693,12063.69904275859,11676.812819907173,13639.373017745433,17578.47649468328,4.422380349545093,3.321338121491614
18,21462,45388,21786979.59223652,27579898.654074922,0.2560805143975398,0.1081122763726095,9226.057844780604,10179.171547048742,10893.48979611826,13789.949327037462,4.23466584972071,3.6907936735818176
19,19559,42089,20088862.713963296,26694062.66524434,0.2660667723298737,0.11896219914942147,8888.832603943705,9881.718015572167,10044.431356981648,13347.031332622171,4.42475650837381,3.7018411695115105
20,20279,46229,23695356.352108557,35397725.48716529,0.3038611371369397,0.1427675268770685,10799.933136086685,13744.30217460581,11847.678176054276,17698.862743582646,4.557826848265838,3.8828207138871957
21,22444,39477,25489115.12922951,27347471.30985103,0.29099091071110317,0.1497834181928718,11639.38309140264,11689.766337486473,12744.557564614754,13673.735654925515,4.566413165930284,4.274532809647968
22,21664,38997,23350466.664466754,25793590.647271056,0.27229505169867063,0.13375387850347462,11329.975842538184,11370.982016587379,11675.233332233374,12896.795323635528,4.85214107509869,4.408452538495419
23,21139,43782,19606017.946765568,22205625.897108525,0.25573584370121577,0.10476908318487049,9338.442831786531,7992.712956434814,9803.008973382784,11102.812948554263,4.763049211289285,3.599408993680099
