,pre,post
hours,720.0,720.0
n_blocks,3455363.0,5757458.0
n_headers,3455363.0,5757458.0
block_interval_ms,750.1382054904811,450.1987682758608
n_intervals,3455362.0,5757458.0
swaps,223388.0,396371.0
swaps_per_block,0.06464964751894374,0.0688447922676987
share_blocks_with_swap,0.057499892196565164,0.06127565324836065
volume_quote_per_hour,178334.60955282307,204224.34767021352
arb_swaps_share,0.2744731140437266,0.28509149256630784
arb_strict_share,0.13756781922036995,0.15982753531413751
arb_volume_share,0.5264010616145757,0.4657831435708618
arb_swaps_per_hour,85.15836454492528,156.94723735988015
median_arb_size_quote,705.974969579073,369.64772955647084
fee_bps_of_volume,5.0,5.0
arb_loss_bps_of_volume,3.725030576338779,3.898383716134934
lp_net_bps_of_volume,1.2749694236612212,1.1016162838650658
arb_loss_over_fee,0.7450061152677557,0.7796767432269869
arb_loss_per_hour_quote,66.43018734037037,79.61448713958397
arb_loss_per_arb_quote,2.3727267716141616,0.443169803663017
mean_abs_dev_bps,2.6549086215353617,2.7090730713738873
share_sec_outside_band,0.057129805779957,0.06671489197530864
dev_half_life_s,43.49701763513555,12.298514953594411
outside_band_episode_mean_s,4.106775383420695,2.718305431109015
cex_vol_1s_bps,0.5107398328102098,1.0194580393263775
cex_vol_1m_per_s_bps,0.6370401013554373,1.1853378601796418
arb_loss_rate_over_sigma2,16369368805.783955,5666407315.492992
arb_loss_rate_over_sigma3,256959785906015.47,47804153616035.1
markout_30s_bps_of_volume,0.2666358407239976,-0.5955592857045116
IS_window_hours,336.0,336.0
IS_dex_upper,0.01092143904083899,0.03366496765445859
IS_dex_lower,0.006732376071087725,0.0007361350941367613
alpha_dex,-0.009253235333872473,-0.010211235346181428
alpha_cex,-0.0014719177079029967,-0.000517195035543589
