hour_ms,n,overshoot_all,arb_loss_sum,arb_volume,cex,cex_n,share_cex,continuation,continuation_n,share_continuation,same_block,same_block_n,share_same_block,onchain,onchain_n,share_onchain,long,long_n,share_long,cex_jump,cex_move,cex_jump_n,cex_move_n,cex_tau_mean_ms,cex_tau_median_ms,cex_sqrt_tau_mean,cex_p_k1,sigma_ps,liq_mean,volume,hod,day,post,t_days
1765800000000,43,0.7544650984997503,27.34235730399583,50948.95217136551,0.8626509190394268,27.0,0.627906976744186,0.7882868213821047,5.0,0.11627906976744186,0.4735445740467463,11.0,0.2558139534883721,,,0.0,,,0.0,0.33637421529988243,0.5262767037395444,27.0,27.0,1408.2962962962963,679.0,1.0696114706737747,0.5185185185185185,7.825362606989432e-05,3.824703159872185e+23,133828.46503651375,12,2025-12-15 00:00:00+00:00,0,-29.604166666666668
1765803600000,79,0.7211965284388054,54.53917807077074,105345.09755185008,0.8580037831193409,41.0,0.5189873417721519,0.7505756734937962,14.0,0.17721518987341772,0.4703463004108128,24.0,0.3037974683544304,,,0.0,,,0.0,0.33715427473206877,0.5208495083872721,41.0,41.0,1398.5121951219512,748.0,1.040226994532052,0.4878048780487805,7.867771900946688e-05,3.941807730444303e+23,281688.1937300884,13,2025-12-15 00:00:00+00:00,0,-29.5625
1765807200000,264,1.3300157371080532,346.1463348963535,608654.4317212718,1.1216483578424192,131.0,0.4962121212121212,1.736802733330899,66.0,0.25,1.2561677975268675,64.0,0.24242424242424243,3.0548334258701004,3.0,0.011363636363636364,,,0.0,0.30319135506200445,0.8184570027804148,131.0,131.0,706.3358778625955,597.0,0.7765352662510621,0.6870229007633588,0.00023334438804854227,3.8870865187234256e+23,1706567.9121945659,14,2025-12-15 00:00:00+00:00,0,-29.520833333333332
1765810800000,376,1.347003552019906,468.20571262053454,887173.6498759312,1.2395580341333459,167.0,0.4441489361702128,1.8084704166161616,110.0,0.2925531914893617,1.0174461965746635,98.0,0.26063829787234044,0.8256707671211493,1.0,0.0026595744680851063,,,0.0,0.33028053517337186,0.909277498959974,167.0,167.0,681.9401197604791,652.0,0.773108458941904,0.5988023952095808,0.0003002025010041237,3.62040769446345e+23,2847582.5843737447,15,2025-12-15 00:00:00+00:00,0,-29.479166666666668
1765814400000,260,0.9657582647742969,197.20869702299808,375758.52544246207,1.0450775734544617,117.0,0.45,1.1600331123716243,68.0,0.26153846153846155,0.6658776147449963,75.0,0.28846153846153844,,,0.0,,,0.0,0.22393460201860851,0.8211429714358532,117.0,117.0,768.8290598290598,671.0,0.8263710574461358,0.6068376068376068,0.00020194001765139405,3.449989936278797e+23,1033496.1582583317,16,2025-12-15 00:00:00+00:00,0,-29.4375
1765818000000,207,1.016209152326926,154.87282864272473,280939.27983731736,1.022440921911464,108.0,0.5217391304347826,1.5064751779545358,49.0,0.23671497584541062,0.5222878249092665,50.0,0.24154589371980675,,,0.0,,,0.0,0.27246264264667486,0.7499782792647892,108.0,108.0,857.5,660.0,0.859592491300361,0.6296296296296297,0.0001763418997078424,3.124590314225553e+23,761351.7950419115,17,2025-12-15 00:00:00+00:00,0,-29.395833333333332
1765821600000,241,1.2973386291210323,226.6717275163595,421194.17253607186,1.2410656951800836,137.0,0.5684647302904564,1.8821106473815339,38.0,0.15767634854771784,1.0774606784545309,66.0,0.27385892116182575,,,0.0,,,0.0,0.30467758601412415,0.9363881091659595,137.0,137.0,654.1824817518249,597.0,0.772988806191045,0.7299270072992701,0.00020661118534717618,3.1547601947265854e+23,992172.6539123069,18,2025-12-15 00:00:00+00:00,0,-29.354166666666668
1765825200000,232,1.16045178457381,199.94357972815618,352232.98854130966,1.2185632313090173,114.0,0.49137931034482757,1.5679181674351577,62.0,0.2672413793103448,0.5487081988660253,54.0,0.23275862068965517,1.7337182660753836,2.0,0.008620689655172414,,,0.0,0.3665327975303067,0.8520304337787105,114.0,114.0,717.7017543859649,647.5,0.8088136003750726,0.6140350877192983,0.00017872200541552537,3.310400429082384e+23,848830.8809852669,19,2025-12-15 00:00:00+00:00,0,-29.3125
1765828800000,206,0.8627396944792285,137.1883193244501,254887.1440868987,1.0072470851794226,97.0,0.470873786407767,1.2582696455220024,43.0,0.2087378640776699,0.3926638642859234,66.0,0.32038834951456313,,,0.0,,,0.0,0.2956605932761462,0.7115864919032764,97.0,97.0,820.7216494845361,612.0,0.8472385042863262,0.6082474226804123,0.0001751963286889282,3.2969892808294995e+23,668154.9290411503,20,2025-12-15 00:00:00+00:00,0,-29.270833333333332
1765832400000,107,0.8815475573389097,67.88165006923732,127925.84145720147,1.1608286647714063,42.0,0.3925233644859813,1.211860084086681,23.0,0.21495327102803738,0.42138101859215704,42.0,0.3925233644859813,,,0.0,,,0.0,0.22898977090399794,0.9318388938674083,42.0,42.0,1111.6666666666667,838.5,0.9874540644872121,0.40476190476190477,0.00011168548996516577,3.3021808921684776e+23,329588.5372396003,21,2025-12-15 00:00:00+00:00,0,-29.229166666666668
1765836000000,62,0.7079769149463139,29.961382979848672,56572.95788943791,0.9337544471056283,29.0,0.46774193548387094,1.1237181670856788,5.0,0.08064516129032258,0.39989639018499457,28.0,0.45161290322580644,,,0.0,,,0.0,0.4191734324186499,0.5145810146869783,29.0,29.0,1067.6785714285713,631.5,0.9207367275668717,0.5714285714285714,8.772742596784593e-05,3.309049903121861e+23,197771.5396867006,22,2025-12-15 00:00:00+00:00,0,-29.1875
1765839600000,104,0.8801902571366141,78.1770667350239,136104.39638632385,1.0621264523910932,48.0,0.46153846153846156,0.879062594078228,17.0,0.16346153846153846,0.6567603314898853,39.0,0.375,,,0.0,,,0.0,0.4384440579231344,0.6236823944679587,48.0,48.0,1001.9791666666666,767.5,0.9187002581642161,0.4791666666666667,9.959632490445843e-05,3.3774967281051064e+23,315736.609352161,23,2025-12-15 00:00:00+00:00,0,-29.145833333333332
1765843200000,93,0.9204671803518347,66.18619607692786,124916.240523132,1.082451567530155,38.0,0.40860215053763443,1.4299475806880537,24.0,0.25806451612903225,0.32746923451811133,31.0,0.3333333333333333,,,0.0,,,0.0,0.3492161666626005,0.7332354008675543,38.0,38.0,1347.1052631578948,639.5,1.0036318494913765,0.6578947368421053,0.00012189915844981764,3.3704586400616685e+23,305313.47525671375,0,2025-12-16 00:00:00+00:00,0,-29.104166666666668
1765846800000,141,0.9517203345622398,95.37346984366336,176840.94888048357,1.0676155321161918,71.0,0.5035460992907801,1.1644735791150929,30.0,0.2127659574468085,0.5864414254893358,40.0,0.28368794326241137,,,0.0,,,0.0,0.32280834016655413,0.7448071919496376,71.0,71.0,812.8028169014085,634.0,0.8463890773662975,0.6619718309859155,0.00015569705325216147,3.3258090512049196e+23,501091.3632280285,1,2025-12-16 00:00:00+00:00,0,-29.0625
1765850400000,94,0.9158931112230515,64.25991678206519,119862.83198097043,0.9513115132055352,47.0,0.5,1.396504011780213,20.0,0.2127659574468085,0.4982307814334231,27.0,0.2872340425531915,,,0.0,,,0.0,0.2181474609031351,0.7331640523024001,47.0,47.0,1041.8085106382978,712.0,0.9454552291845919,0.5319148936170213,0.00013850605677648604,3.329718292935764e+23,285187.7903924765,2,2025-12-16 00:00:00+00:00,0,-29.020833333333332
1765854000000,129,0.9403706149125297,90.97093036862321,169603.37253266186,1.0157324664265008,64.0,0.49612403100775193,1.1396150921284094,27.0,0.20930232558139536,0.6718769469724533,38.0,0.29457364341085274,,,0.0,,,0.0,0.2787181247601101,0.7370143416663908,64.0,64.0,761.765625,599.0,0.7961365549425398,0.6875,0.00015155308467326616,3.300053764575081e+23,395650.67643883015,3,2025-12-16 00:00:00+00:00,0,-28.979166666666668
1765857600000,179,1.0887668328628475,168.66046001999445,302014.1994164599,0.9625426217109423,100.0,0.5586592178770949,1.9477212072124657,39.0,0.21787709497206703,0.5668468457517327,40.0,0.22346368715083798,,,0.0,,,0.0,0.32119080490063284,0.6413518168103094,100.0,100.0,732.8,571.0,0.7800002640571901,0.79,0.00018147674930491274,3.292591207831793e+23,705142.1961907345,4,2025-12-16 00:00:00+00:00,0,-28.9375
1765861200000,98,0.8523489396706727,60.00389353277075,110569.86997909695,0.878651678576292,54.0,0.5510204081632653,1.2694155940721252,15.0,0.15306122448979592,0.5697869502303677,28.0,0.2857142857142857,1.0877369270739834,1.0,0.01020408163265306,,,0.0,0.30170545050618386,0.576946228070108,54.0,54.0,1033.2222222222222,639.5,0.9171130613191119,0.6666666666666666,0.00010997586388926624,3.3077395136218774e+23,247865.0835710016,5,2025-12-16 00:00:00+00:00,0,-28.895833333333332
1765864800000,67,0.784495606108562,40.89423462396834,76850.32121522957,0.9891274720722706,38.0,0.5671641791044776,1.1995122612994447,10.0,0.14925373134328357,0.1568020556596272,19.0,0.2835820895522388,,,0.0,,,0.0,0.43426744260146555,0.554860029470805,38.0,38.0,1029.7368421052631,672.0,0.9235293010651597,0.5526315789473685,7.878736917802709e-05,3.3131481918154276e+23,168417.46788115028,6,2025-12-16 00:00:00+00:00,0,-28.854166666666668
1765868400000,81,0.792387998334194,49.081979831358645,90492.56117808196,0.8216994051539214,46.0,0.5679012345679012,1.7120591781721917,9.0,0.1111111111111111,0.42218163940152337,26.0,0.32098765432098764,,,0.0,,,0.0,0.27935216151213976,0.5423472436417817,46.0,46.0,1393.5869565217392,830.5,1.0114428718663837,0.43478260869565216,9.951432157129129e-05,3.3756989624497365e+23,197443.63138619252,7,2025-12-16 00:00:00+00:00,0,-28.8125
1765872000000,130,0.736758580382003,71.2359393300839,132022.9134855731,0.7032007258036111,70.0,0.5384615384615384,1.1038435564819693,21.0,0.16153846153846155,0.5151025848479943,37.0,0.2846153846153846,2.1575271589552347,2.0,0.015384615384615385,,,0.0,0.19311809706990413,0.510082628733707,70.0,70.0,1072.9142857142858,681.5,0.9193681191710135,0.6285714285714286,0.00010514123292263803,3.373670748936858e+23,317010.95258806227,8,2025-12-16 00:00:00+00:00,0,-28.770833333333332
1765875600000,48,0.7919541570834037,29.70552893904199,57045.95544935451,0.7303270504446714,23.0,0.4791666666666667,1.1547465606195553,14.0,0.2916666666666667,0.4590750482820148,11.0,0.22916666666666666,,,0.0,,,0.0,0.2807881682506356,0.44953888219403576,23.0,23.0,2517.6521739130435,942.0,1.3521006588696893,0.21739130434782608,8.352224706526863e-05,3.380927045523642e+23,154094.50135257115,9,2025-12-16 00:00:00+00:00,0,-28.729166666666668
1765879200000,129,0.7637333200983903,85.19928323304201,161251.9257875672,0.7941090655732546,72.0,0.5581395348837209,1.146441685353432,25.0,0.1937984496124031,0.38288260833653615,31.0,0.24031007751937986,0.8153425791496182,1.0,0.007751937984496124,,,0.0,0.1897387928174436,0.6043702727558109,72.0,72.0,914.3611111111111,673.0,0.8727754136803061,0.6111111111111112,0.00013924657157018437,3.4167829566332826e+23,388043.4611164793,10,2025-12-16 00:00:00+00:00,0,-28.6875
1765882800000,120,0.675248561341245,66.57497618932298,129196.7401378942,0.67223829565716,74.0,0.6166666666666667,0.9178857398563569,23.0,0.19166666666666668,0.44229658546188527,23.0,0.19166666666666668,,,0.0,,,0.0,0.1907257864732254,0.48151250918393457,74.0,74.0,1127.837837837838,654.0,0.9462948047605624,0.5675675675675675,9.777745440929526e-05,3.432221751543652e+23,293933.25073044014,11,2025-12-16 00:00:00+00:00,0,-28.645833333333332
1765886400000,94,0.7246166920506416,53.8320501231129,102473.58620858294,0.726019540377103,50.0,0.5319148936170213,0.8121966585701027,28.0,0.2978723404255319,0.5254398440428933,15.0,0.1595744680851064,1.1898879332988876,1.0,0.010638297872340425,,,0.0,0.19542090711802007,0.5305986332590829,50.0,50.0,925.16,587.5,0.8825667593537068,0.66,0.00010412692914596552,3.4571814647374534e+23,204962.2229530946,12,2025-12-16 00:00:00+00:00,0,-28.604166666666668
1765890000000,242,1.159094487955167,240.3794454957076,456947.2144634431,0.8635783649813121,126.0,0.5206611570247934,1.8512024945272885,55.0,0.22727272727272727,1.1017125173678324,59.0,0.24380165289256198,2.4364081869010557,2.0,0.008264462809917356,,,0.0,0.24980750122654743,0.6137708637547646,126.0,126.0,639.1428571428571,543.0,0.7505693163207536,0.746031746031746,0.0002219835970282209,3.4178114276153284e+23,1360982.524528056,13,2025-12-16 00:00:00+00:00,0,-28.5625
1765893600000,358,1.1323864037863975,332.05940938755026,611196.708987511,0.9366511982543517,173.0,0.48324022346368717,1.6781811340393433,95.0,0.26536312849162014,0.8224916943953068,86.0,0.24022346368715083,3.298045451448355,4.0,0.0111731843575419,,,0.0,0.2991605681766318,0.63749063007772,173.0,173.0,614.514450867052,548.0,0.7353968443407779,0.7803468208092486,0.0002748028485394673,3.388887059996205e+23,1992734.6315293587,14,2025-12-16 00:00:00+00:00,0,-28.520833333333332
1765897200000,368,0.9098098279882754,279.7880070558136,522584.1613032421,0.8479169965049306,194.0,0.5271739130434783,1.3076369644825183,79.0,0.21467391304347827,0.7053768335116825,95.0,0.25815217391304346,,,0.0,,,0.0,0.23468571898850157,0.6132312775164289,194.0,194.0,679.9072164948453,591.0,0.7791123587481541,0.7010309278350515,0.00020830729047016338,3.406472011133977e+23,1246894.2738697873,15,2025-12-16 00:00:00+00:00,0,-28.479166666666668
1765900800000,235,0.7933797242821724,151.5503674151519,290234.10956823966,0.8072202703296872,117.0,0.4978723404255319,1.082078090477401,57.0,0.2425531914893617,0.4970657773856598,61.0,0.25957446808510637,,,0.0,,,0.0,0.23304664303888556,0.5741736272908017,117.0,117.0,664.974358974359,558.0,0.7628730669319509,0.6666666666666666,0.0001554584173792104,3.421867285103622e+23,797906.3196187619,16,2025-12-16 00:00:00+00:00,0,-28.4375
1765904400000,184,0.7565438308451853,116.467669887718,226200.35270120218,0.7432350029897512,108.0,0.5869565217391305,0.9851472979758115,43.0,0.23369565217391305,0.5022227496866992,33.0,0.1793478260869565,,,0.0,,,0.0,0.17587820105709062,0.5673568019326605,108.0,108.0,673.3333333333334,577.0,0.7739251156496688,0.7685185185185185,0.00013678746138588916,3.4114354464969605e+23,487009.1770408697,17,2025-12-16 00:00:00+00:00,0,-28.395833333333332
1765908000000,165,0.7324676812590158,97.87866394916368,189027.37630965994,0.8328133854698412,76.0,0.46060606060606063,1.0255555036632695,35.0,0.21212121212121213,0.401276064515097,54.0,0.32727272727272727,,,0.0,,,0.0,0.2615556047420104,0.5712577807278308,76.0,76.0,678.5657894736842,633.5,0.7846354356204323,0.7105263157894737,0.00014736904078863455,3.421902681023366e+23,536435.0207621986,18,2025-12-16 00:00:00+00:00,0,-28.354166666666668
1765911600000,171,0.7581287155540267,108.84511028092133,210926.93930364188,0.7623605810859422,107.0,0.6257309941520468,0.9651652212224204,34.0,0.19883040935672514,0.5083936887326822,30.0,0.17543859649122806,,,0.0,,,0.0,0.3258732940488108,0.43648728703713124,107.0,107.0,797.5233644859813,611.0,0.8217402352162002,0.7289719626168224,0.00013459233848475506,3.544719061482606e+23,481633.1559237668,19,2025-12-16 00:00:00+00:00,0,-28.3125
1765915200000,141,0.6949871186848342,85.83292489649644,162484.97413317426,0.7779886935077946,87.0,0.6170212765957447,0.898416143622195,28.0,0.19858156028368795,0.19817366838315464,26.0,0.18439716312056736,,,0.0,,,0.0,0.19584823383507097,0.5821404596727237,87.0,87.0,846.0574712643678,573.0,0.8059366112022073,0.7471264367816092,0.00012020462568442489,3.620878943938516e+23,389580.7973283933,20,2025-12-16 00:00:00+00:00,0,-28.270833333333332
1765918800000,79,0.568961547688898,41.328355439652164,81375.84157107462,0.6956171302049285,43.0,0.5443037974683544,0.6014585485344682,18.0,0.22784810126582278,0.0766468560477922,16.0,0.20253164556962025,1.4919110491129528,2.0,0.02531645569620253,,,0.0,0.18666656539979665,0.5089505648051319,43.0,43.0,776.0232558139535,599.0,0.8111109814154074,0.7209302325581395,9.121358793802235e-05,3.6023032084359297e+23,188476.01770698396,21,2025-12-16 00:00:00+00:00,0,-28.229166666666668
1765922400000,57,0.5893131606768793,27.654114014646257,52058.768263906095,0.6885759815678797,28.0,0.49122807017543857,1.034885001352852,10.0,0.17543859649122806,0.20851961374489317,19.0,0.3333333333333333,,,0.0,,,0.0,0.13268913797679635,0.5558868435910834,28.0,28.0,961.0357142857143,588.0,0.8638723223660839,0.5357142857142857,8.297313735291088e-05,3.6360691429682e+23,159613.05229239527,22,2025-12-16 00:00:00+00:00,0,-28.1875
1765926000000,69,0.5094141345997523,29.566489838522408,57680.508461314465,0.7139294899348491,32.0,0.463768115942029,0.7356533250104615,13.0,0.18840579710144928,0.11136098478917238,23.0,0.3333333333333333,0.17903573418077012,1.0,0.014492753623188406,,,0.0,0.20386999505531567,0.5100594948795334,32.0,32.0,939.125,674.5,0.8707335042102817,0.65625,8.315958418564709e-05,3.642857625859122e+23,164440.68450410804,23,2025-12-16 00:00:00+00:00,0,-28.145833333333332
1765929600000,64,0.8164812431308297,42.35506076990668,77196.58884475513,0.7742061621378054,33.0,0.515625,0.9281318538201614,17.0,0.265625,0.6981150827345022,13.0,0.203125,1.8522586193342505,1.0,0.015625,,,0.0,0.2644794142848457,0.5097267478529597,33.0,33.0,1020.969696969697,631.0,0.9267765592574186,0.5757575757575758,9.804278239500334e-05,3.619430570047332e+23,191017.21569169307,0,2025-12-17 00:00:00+00:00,0,-28.104166666666668
1765933200000,96,0.6536605646676645,53.17315214390714,102845.84932860709,0.7275782689931799,56.0,0.5833333333333334,0.8396179951087138,17.0,0.17708333333333334,0.33624022728824304,23.0,0.23958333333333334,,,0.0,,,0.0,0.19183675880504775,0.5357415101881321,56.0,56.0,1246.8035714285713,662.5,0.9405050933931768,0.6071428571428571,0.00010711323971362933,3.647013809245747e+23,261281.89374574053,1,2025-12-17 00:00:00+00:00,0,-28.0625
1765936800000,91,0.6650682688218623,51.88297790980331,99335.63922871728,0.6867749755004835,56.0,0.6153846153846154,0.8846440880485452,19.0,0.2087912087912088,0.3283485101150023,16.0,0.17582417582417584,,,0.0,,,0.0,0.15153870695706337,0.5352362685434201,56.0,56.0,1769.7142857142858,733.5,1.1039367875483983,0.5357142857142857,8.007670449631974e-05,3.640883359524543e+23,236401.71898103962,2,2025-12-17 00:00:00+00:00,0,-28.020833333333332
1765940400000,44,0.6263943598168875,25.4524076429585,54584.97014537257,0.6080846885637889,31.0,0.7045454545454546,0.9637467342751881,8.0,0.18181818181818182,0.20015052245281764,5.0,0.11363636363636363,,,0.0,,,0.0,0.5262866400235792,0.08179804854020979,31.0,31.0,1408.3548387096773,734.0,1.0398509360930102,0.5161290322580645,4.8088137090494173e-05,3.646533778394524e+23,99972.49676834991,3,2025-12-17 00:00:00+00:00,0,-27.979166666666668
1765944000000,63,0.9003988592442452,48.459092065583256,90774.34743807063,0.6403295734067029,37.0,0.5873015873015873,1.5977613219872335,17.0,0.2698412698412698,0.6523323825062742,9.0,0.14285714285714285,,,0.0,,,0.0,0.17696302168615866,0.4633665517205442,37.0,37.0,1189.1081081081081,707.0,0.9501540514203332,0.5945945945945946,8.56112282186714e-05,3.607141087985649e+23,208734.72405125588,4,2025-12-17 00:00:00+00:00,0,-27.9375
1765947600000,102,0.8985410211350686,76.66067020700153,143566.61718893176,0.7998822147166473,53.0,0.5196078431372549,1.2256752518228804,33.0,0.3235294117647059,0.5506339666024778,16.0,0.1568627450980392,,,0.0,,,0.0,0.3317550420136198,0.4681271727030275,53.0,53.0,1705.7924528301887,746.0,1.0876797088951278,0.5094339622641509,0.00013466707440439575,3.5999953675608804e+23,363266.92318464554,5,2025-12-17 00:00:00+00:00,0,-27.895833333333332
1765951200000,35,0.8208447745750544,23.659610089306288,45560.55136450195,0.7838176981580186,21.0,0.6,1.1546162919009653,7.0,0.2,0.5981544865002508,7.0,0.2,,,0.0,,,0.0,0.17456844698901555,0.6092492511690031,21.0,21.0,2290.2380952380954,1056.0,1.3076300350046355,0.2857142857142857,7.332713170540672e-05,3.6081274653032604e+23,122268.71230665862,6,2025-12-17 00:00:00+00:00,0,-27.854166666666668
1765954800000,60,0.8038186566129467,38.155881991255534,71805.1525627438,0.6079913103042135,28.0,0.4666666666666667,1.2573478084184413,17.0,0.2833333333333333,0.6553633310096884,15.0,0.25,,,0.0,,,0.0,0.2400127349469923,0.36797857535722117,28.0,28.0,1006.0357142857143,710.0,0.9148261930147542,0.5357142857142857,9.804939397008579e-05,3.610203141404055e+23,194603.867583587,7,2025-12-17 00:00:00+00:00,0,-27.8125
1765958400000,39,0.7344659052547491,21.81831327266629,41414.27375823858,0.7897125056229995,24.0,0.6153846153846154,0.8212055964789053,9.0,0.23076923076923078,0.3833699669455133,6.0,0.15384615384615385,,,0.0,,,0.0,0.3658452626045849,0.42386724301841466,24.0,24.0,1813.9166666666667,853.0,1.1526898017539235,0.375,8.127877965198344e-05,3.6011174677470043e+23,156169.39083229264,8,2025-12-17 00:00:00+00:00,0,-27.770833333333332
1765962000000,56,0.8097550333089625,37.39317795178496,68641.39409664727,0.7485164387322522,31.0,0.5535714285714286,1.2468160605141534,14.0,0.25,0.4260770379458119,11.0,0.19642857142857142,,,0.0,,,0.0,0.18170050181610345,0.5668159369161487,31.0,31.0,856.8709677419355,742.0,0.8779124568535545,0.5161290322580645,9.814615991100057e-05,3.596413152325625e+23,157004.32938854312,9,2025-12-17 00:00:00+00:00,0,-27.729166666666668
1765965600000,80,0.6461211417161982,44.82050016995131,87154.83801783789,0.6936334903923136,33.0,0.4125,0.8471214466839149,21.0,0.2625,0.42347060669181924,26.0,0.325,,,0.0,,,0.0,0.184506337505422,0.5091271528868915,33.0,33.0,2083.6363636363635,845.0,1.1659773816864334,0.42424242424242425,0.0001174927377130182,3.593912239524919e+23,318486.48657538975,10,2025-12-17 00:00:00+00:00,0,-27.6875
1765969200000,54,0.5548722765528615,24.867024684771533,48318.983309818475,0.4978885599821809,19.0,0.35185185185185186,0.879572755539686,16.0,0.2962962962962963,0.33842401081884815,19.0,0.35185185185185186,,,0.0,,,0.0,0.15047374227835314,0.3474148177038277,19.0,19.0,1651.0,829.0,1.0570240173593533,0.47368421052631576,7.480908097906541e-05,3.596512876198906e+23,126985.18152366867,11,2025-12-17 00:00:00+00:00,0,-27.645833333333332
1765972800000,61,0.6789689370460974,36.24587186907922,67691.15017902665,0.841066961750907,24.0,0.39344262295081966,0.9167336580061569,10.0,0.16393442622950818,0.4468207962121706,27.0,0.4426229508196721,,,0.0,,,0.0,0.3219611134940058,0.5191058482569011,24.0,24.0,1759.5833333333333,709.0,1.0412302151792565,0.5416666666666666,8.685819824406225e-05,3.596710383501946e+23,177781.01896033887,12,2025-12-17 00:00:00+00:00,0,-27.604166666666668
1765976400000,100,0.9945653565446122,82.60567434287903,153288.2610285211,0.899226007441542,44.0,0.44,1.316904688168685,28.0,0.28,0.8220450020825066,28.0,0.28,,,0.0,,,0.0,0.3319285732914252,0.5672974341501168,44.0,44.0,954.0,701.0,0.8729373219981317,0.5681818181818182,0.00013555940782529046,3.616912796711322e+23,389050.36991099437,13,2025-12-17 00:00:00+00:00,0,-27.5625
