,pre,post
hours,720.0,720.0
n_blocks,1727248.0,3455722.0
n_headers,1727248.0,3455722.0
block_interval_ms,1500.652772880775,750.0609134646826
n_intervals,1727247.0,3455722.0
swaps,8232039.0,6818558.0
swaps_per_block,4.765985544635165,1.9731211017552917
share_blocks_with_swap,0.9414478986225487,0.7934480840762075
volume_quote_per_hour,10429824.67880168,7743657.420270141
arb_swaps_share,0.20436978007514298,0.1827277849656775
arb_strict_share,0.02227188185089988,0.03452562843932691
arb_volume_share,0.4101500535140521,0.45576281384746253
arb_swaps_per_hour,2336.6406918523858,1730.4718884120587
median_arb_size_quote,487.5043632694401,351.40929703629655
fee_bps_of_volume,1.0000000000000002,1.0
arb_loss_bps_of_volume,0.4254432870153663,0.5377347779161583
lp_net_bps_of_volume,0.5745567129846338,0.4622652220838419
arb_loss_over_fee,0.4254432870153662,0.5377347779161583
arb_loss_per_hour_quote,443.7298894343374,416.40339031477754
arb_loss_per_arb_quote,0.40621152781342823,0.42008246469914895
mean_abs_dev_bps,0.9665958943778342,0.8649852871280974
share_sec_outside_band,0.4001087962962963,0.3328328191231408
dev_half_life_s,7.1310869093494516,2.672694638322335
outside_band_episode_mean_s,6.969402909848459,4.526438675285426
cex_vol_1s_bps,0.40125992720403936,0.6064310361976665
cex_vol_1m_per_s_bps,0.5033904961991857,0.7743822754444376
arb_loss_rate_over_sigma2,175109077289.05896,69438998551.83769
arb_loss_rate_over_sigma3,3478593231521207.5,896701806765720.2
markout_30s_bps_of_volume,0.41641291871027064,-0.026202977140864454
IS_window_hours,336.0,336.0
IS_dex_upper,0.001170387387255724,0.014653703937117665
IS_dex_lower,0.0002976764449576218,0.00014358012754999095
alpha_dex,-0.050044236769850876,-0.04703674762295294
alpha_cex,-0.0011159172465995658,0.0005593346742332375
