,pre,post
hours,720.0,720.0
n_blocks,1727248.0,3455722.0
n_headers,1727248.0,3455722.0
block_interval_ms,1500.652772880775,750.0609134646826
n_intervals,1727247.0,3455722.0
swaps,1340.0,1917.0
swaps_per_block,0.0007758005798819856,0.0005547321225492097
share_blocks_with_swap,0.000732957861291488,0.000530424611701983
volume_quote_per_hour,33.48288762791688,60.23961774202396
arb_swaps_share,0.5888059701492537,0.6468440271257173
arb_strict_share,0.19552238805970149,0.23056859676577987
arb_volume_share,0.4626429595423554,0.5589666341377166
arb_swaps_per_hour,1.0958341788843973,1.7222218900034936
median_arb_size_quote,6.5001,6.305558411888197
fee_bps_of_volume,100.0,100.00000000000001
arb_loss_bps_of_volume,33.57922587727683,46.45166521125561
lp_net_bps_of_volume,66.42077412272316,53.548334788744384
arb_loss_over_fee,0.3357922587727684,0.464516652112556
arb_loss_per_hour_quote,0.11243294466812989,0.279823055580651
arb_loss_per_arb_quote,0.19204201435806553,0.3951285595693523
mean_abs_dev_bps,44.28177108030716,51.27514145863923
share_sec_outside_band,0.014217454020915975,0.021077152362209736
dev_half_life_s,14440.899386078632,4777.70448639553
outside_band_episode_mean_s,32.12666076173605,26.533268576979115
cex_vol_1s_bps,0.4004614331278499,0.6064310361976665
cex_vol_1m_per_s_bps,0.5115247198342856,0.7743822754444376
arb_loss_rate_over_sigma2,42969503.22821247,46663003.23959216
arb_loss_rate_over_sigma3,840027892339.845,602583565239.9337
markout_30s_bps_of_volume,66.54949253006819,53.26974526317777
ref_kline_vs_tick_mean_abs_bps,0.1052211536258594,0.22756153842207769
ref_kline_vs_tick_rms_bps,0.382018675917567,0.7099053002748995
IS_window_hours,336.0,336.0
IS_dex_upper,0.005716035233390212,0.015369688196784125
IS_dex_lower,0.0054442506693664775,0.014754544009083045
alpha_dex,-7.207441178029208e-05,-6.469210545021204e-05
alpha_cex,-5.781180892937897e-06,-5.2810661173032504e-06
