,swaps,swaps,volume_quote,volume_quote,arb_share,arb_share,arb_loss,arb_loss,fee_income,fee_income,arb_loss_bps,arb_loss_bps
regime,post,pre,post,pre,post,pre,post,pre,post,pre,post,pre
hour,,,,,,,,,,,,
0,91,74,2421.990240232013,800.6780367055037,0.7252747252747253,0.6621621621621622,22.716883219191967,7.6809651699562975,24.21990240232013,8.006780367055036,93.79428059551478,95.93075890479838
1,66,31,3577.8929103851706,412.2228339022638,0.6212121212121212,0.6129032258064516,4.326463345445417,3.6897213125002204,35.7789291038517,4.122228339022637,12.092210286360025,89.50793136740788
2,58,34,665.4998169106123,1429.4545099666716,0.5862068965517241,0.5588235294117647,4.7843873239051415,-0.053833788761573936,6.654998169106124,14.294545099666719,71.89163997242338,-0.3766037211133714
3,70,53,732.8358146932802,520.0653958123631,0.6428571428571429,0.660377358490566,7.351555991559831,2.5576710866798473,7.328358146932802,5.200653958123632,100.31654900268128,49.179797526898746
4,86,51,1065.9215769032535,832.7828145683393,0.5581395348837209,0.49019607843137253,4.487117403652488,0.10851622330484284,10.659215769032533,8.327828145683393,42.09613071806457,1.3030555074685424
5,98,27,1856.0982118536842,501.5907824785395,0.6326530612244898,0.25925925925925924,10.737739214941396,0.4910975645717221,18.56098211853684,5.015907824785396,57.85113711314673,9.790801221366815
6,86,29,1681.2102863701205,193.32109748348938,0.5930232558139535,0.3448275862068966,4.799028368936885,0.9696430203098954,16.812102863701206,1.9332109748348938,28.545080932727373,50.15712371448273
7,68,73,578.6909624465657,2050.7348520824735,0.5882352941176471,0.6986301369863014,5.777729760324946,3.0530045729673234,5.786909624465656,20.507348520824735,99.84136845507489,14.887368641865468
8,94,66,926.0421136844254,308.1973299570168,0.7553191489361702,0.5454545454545454,6.343668978221974,1.9577763905667063,9.260421136844254,3.0819732995701687,68.50302901433439,63.523470201372305
9,53,24,528.684184769933,197.6766785256418,0.4528301886792453,0.4166666666666667,0.7010276082974773,0.886179453278045,5.28684184769933,1.9767667852564177,13.25985585520291,44.82974217735521
10,98,103,5744.854578139602,5708.768078962985,0.5714285714285714,0.5242718446601942,4.217670240079349,3.8008820669530685,57.448545781396014,57.08768078962986,7.341648396337977,6.657972463375164
11,72,56,884.6945853147953,1086.722591094611,0.5555555555555556,0.44642857142857145,5.4371442415057665,0.6652602145115039,8.846945853147952,10.867225910946113,61.45786728841685,6.121711464941706
12,38,57,327.63527192195124,906.0721106095544,0.42105263157894735,0.38596491228070173,3.2619905371967413,1.8607354904434414,3.2763527192195125,9.060721106095546,99.56164115241559,20.536284790750738
13,146,89,9276.971448845283,2473.2051371779708,0.6232876712328768,0.5842696629213483,14.031870818362094,4.450019028984012,92.76971448845282,24.732051371779708,15.125486691142786,17.992923280361882
14,120,68,1982.1528103517876,772.0739440221137,0.6916666666666667,0.5441176470588235,7.8330613259665,5.407413295118629,19.821528103517874,7.720739440221137,39.51794879314228,70.03750530614657
15,124,67,1781.3758179979102,806.219106678775,0.6935483870967742,0.6716417910447762,14.085794458169852,4.573096384355244,17.813758179979104,8.062191066787747,79.07255906280847,56.72274877228034
16,129,74,2343.2619246594127,1275.962570368618,0.6666666666666666,0.527027027027027,21.258029160774214,3.1542644603906846,23.432619246594125,12.75962570368618,90.7198164108949,24.720666057464655
17,44,55,963.090020355424,379.26132887342635,0.7045454545454546,0.6181818181818182,8.35472101342723,3.299494828770775,9.63090020355424,3.7926132887342634,86.74911832586488,86.99792405863607
18,51,32,936.3778118845304,283.767128819033,0.7647058823529411,0.625,5.916016729054142,2.664200848280686,9.363778118845305,2.8376712881903305,63.1798047109608,93.88687334464761
19,42,55,361.5692857595275,622.9036103354968,0.6666666666666666,0.6727272727272727,3.5518475100379376,5.784608217966945,3.615692857595275,6.229036103354967,98.23421540291453,92.86522219467226
20,56,97,1004.797958962346,1343.9698609970462,0.7142857142857143,0.845360824742268,9.448653746116523,13.686900385883344,10.047979589623461,13.439698609970462,94.03535966448558,101.83934017485699
21,87,38,1105.2399335640569,685.7952272575903,0.7126436781609196,0.6842105263157895,9.37711352565812,5.60717418748568,11.052399335640567,6.857952272575904,84.84233369509035,81.7616391106726
22,86,44,1320.2380424590444,258.45820102499044,0.7209302325581395,0.7045454545454546,10.669725236867293,2.6107728779581922,13.202380424590444,2.584582010249904,80.81667770301569,101.01335022856385
23,54,43,1305.4075324060939,257.75726279139724,0.7037037037037037,0.5581395348837209,12.003399124688746,2.0460944058309476,13.054075324060937,2.5775726279139723,91.9513548582364,79.38066938144243
