,swaps,swaps,volume_quote,volume_quote,arb_share,arb_share,arb_loss,arb_loss,fee_income,fee_income,arb_loss_bps,arb_loss_bps
regime,post,pre,post,pre,post,pre,post,pre,post,pre,post,pre
hour,,,,,,,,,,,,
0,346023,176121,290817546.65888923,183512907.22668964,0.14101374764105276,0.09322000215760755,13674.724975499978,7345.885041617024,29081.754665888933,18351.290722668964,0.4702166403851682,0.40029255449279144
1,264403,181063,313264511.4153641,179420632.27629307,0.13129578711285425,0.08038086190994295,8889.905677006598,8635.975640500357,31326.451141536418,17942.063227629304,0.2837827252388408,0.48132567202202603
2,261706,199257,291817618.7707885,203631705.8666937,0.12503725554630005,0.08058938958229823,3241.1027681352457,9632.750318086873,29181.761877078847,20363.170586669374,0.11106604124136202,0.4730476659854186
3,271867,200097,253055077.39724594,186593718.44378644,0.13299149951998587,0.08451401070480817,1821.0326891030247,3319.4268784236892,25305.50773972461,18659.371844378646,0.07196191073630849,0.1778959605986793
4,257216,200134,199683051.19039485,150930919.50931552,0.11157937297835283,0.07361567749607763,2125.4670553529754,6288.055316648166,19968.305119039484,15093.091950931554,0.10644203615089864,0.41661810165146873
5,255736,202403,203100819.30427963,148070824.91225937,0.11278427753620922,0.07928242170323563,2163.0685181800973,5197.315948198794,20310.081930427965,14807.08249122594,0.10650220543618055,0.35100202563729266
6,282533,215871,191990975.11032495,165348510.24172643,0.11756148839250637,0.08073340096631784,3132.2241526050616,6619.943239210486,19199.097511032498,16534.851024172647,0.16314434315494114,0.40036304104177617
7,304373,229603,208001674.48609346,179455693.2299228,0.11693218518068291,0.08288219230584966,2509.1780073225677,7901.12918393665,20800.167448609347,17945.569322992287,0.12063258690209852,0.44028300477564347
8,330789,251619,254298047.40367493,201574120.76985663,0.11069291905111718,0.07755773610100986,2722.63242072587,8806.925276894704,25429.804740367494,20157.41207698566,0.10706462155424809,0.43690753769675833
9,305248,259894,224118986.86895892,203114064.4539023,0.10965510011531607,0.07579243845567808,1984.2371912605029,7342.570349940885,22411.8986868959,20311.40644539023,0.08853498844436036,0.36149984835773474
10,307097,282312,198864235.42291564,236891230.48669648,0.11096168311640947,0.10166411629686305,1485.1859940650563,8349.14142680033,19886.423542291563,23689.123048669648,0.07468341358146063,0.3524462011382565
11,308518,240886,193829811.39525583,157654982.44231614,0.10612022637252931,0.07559177370208314,2281.01132976422,4909.790931887173,19382.981139525582,15765.49824423162,0.11768114065347793,0.3114263092626077
12,314212,257259,185918355.7793737,166850296.73614693,0.10899965628301911,0.06994118767467805,1795.5583868106985,6215.364771110924,18591.83557793737,16685.029673614696,0.09657778971224651,0.3725114604344848
13,317374,279332,215210829.07093808,224683934.84396338,0.10629100052304222,0.08548250826972921,4107.7199982129305,12042.302535692908,21521.082907093805,22468.393484396343,0.19086957733241847,0.5359663361804637
14,403470,319003,481507161.4157857,415030071.91775477,0.1514288546856024,0.1003783663476519,13954.626129763083,26819.32071554302,48150.71614157857,41503.00719177548,0.28981139322480687,0.646201866568785
15,431253,319656,530650425.5601188,465166774.29831403,0.16422378510990068,0.11851490352128538,11531.123788004243,31050.295228874347,53065.04255601188,46516.677429831405,0.21730169679658254,0.6675088794919308
16,383717,277182,452093308.9296242,356965603.1081857,0.15913290263397242,0.10486250910953814,10981.606335830586,20207.87549278089,45209.33089296244,35696.56031081857,0.2429057479711573,0.566101476355874
17,321584,230333,368730591.6902496,262780167.12306058,0.14443504651972736,0.11677875076519648,9146.742785299099,14501.811629605541,36873.05916902497,26278.01671230605,0.24806031805960857,0.5518609637999928
18,304134,200063,406507415.80663025,214579329.27700776,0.1520941427134092,0.09377546072987009,9731.396394655649,12867.41291588319,40650.74158066302,21457.932927700782,0.23939037804133775,0.5996576165671674
19,268443,174004,334508055.35184705,192779879.69364786,0.13396512481234377,0.09157260752626377,3679.958346931329,9529.870793774953,33450.8055351847,19277.987969364793,0.1100110531885584,0.494339492737476
20,247956,162429,278792061.23371005,172268328.6046564,0.14378760747874622,0.0884140147387474,3754.81394810488,6941.229886706469,27879.206123371012,17226.83286046563,0.13468152326465413,0.40293128417331425
21,212207,143497,206998946.48420054,117290098.09459823,0.14802998958564043,0.09350718133480143,126.46324560885265,5207.936483773548,20699.894648420053,11729.009809459823,0.006109366629965197,0.4440218371693389
22,212364,145855,222833963.1283667,134665636.837399,0.1461264621122224,0.11058928387782387,1198.081012269888,6056.620923444804,22283.396312836667,13466.563683739903,0.053765637672553365,0.4497525178422336
23,241870,153633,228109227.50422636,141433203.4586478,0.13265390499028404,0.07397499235190357,1981.7649984442921,6336.371782481257,22810.922750422636,14143.320345864786,0.08687789705515417,0.448011614495735
