,swaps,swaps,volume_quote,volume_quote,arb_share,arb_share,arb_loss,arb_loss,fee_income,fee_income,arb_loss_bps,arb_loss_bps
regime,post,pre,post,pre,post,pre,post,pre,post,pre,post,pre
hour,,,,,,,,,,,,
0,138,6,1528.0150763970162,92.0575029162938,0.644927536231884,0.8333333333333334,13.695948863834458,0.8042365763099861,15.280150763970159,0.920575029162938,89.63228881307131,87.36241488553776
1,79,13,920.9951496145509,69.9117170522223,0.5189873417721519,0.3076923076923077,4.422447597844433,0.5359459369999945,9.209951496145509,0.699117170522223,48.018142111772114,76.66038821499068
2,86,15,401.45115452804487,124.45328600647005,0.3023255813953488,0.4,2.5208496475839177,0.7754994464937932,4.014511545280449,1.2445328600647005,62.79343375030235,62.31249261296939
3,97,29,300.8858850452417,131.14566586296917,0.5257731958762887,0.6551724137931034,2.9851467093656723,1.1696019228765178,3.008858850452417,1.3114566586296916,99.2119224508262,89.18342174560351
4,44,23,170.22710705634736,123.80025076512756,0.4772727272727273,0.6086956521739131,1.6769077468602347,1.138459272562084,1.7022710705634738,1.2380025076512755,98.510030268279,91.95936724893684
5,52,53,321.9870354480015,404.10528950743526,0.6923076923076923,0.5283018867924528,3.297537915890699,1.0583094484750346,3.2198703544800154,4.041052895074352,102.41213318736948,26.188953125681927
6,85,53,394.5412978413359,399.2680384581826,0.7647058823529411,0.660377358490566,3.7912141334030474,2.3770152801202484,3.9454129784133594,3.992680384581826,96.09169316738237,59.534324092140054
7,64,46,337.02078768095305,301.42863715194386,0.75,0.5652173913043478,3.282392750553612,2.4501607565317536,3.370207876809531,3.014286371519439,97.39437063036449,81.28493628482548
8,80,17,587.9883749775091,97.02940715676782,0.7,0.35294117647058826,4.927976313365834,-0.16089287681723743,5.87988374977509,0.970294071567678,83.81077795210375,-16.58186744945139
9,89,43,11893.400067901015,116.59521895921164,0.6067415730337079,0.5813953488372093,2.3604846514635365,0.579416106644167,118.93400067901015,1.1659521895921163,1.9847012948250402,49.694671172311395
10,150,21,428.0809323631005,257.87828937081554,0.5,0.5238095238095238,4.339278785991064,0.5545715578458834,4.280809323631005,2.5787828937081563,101.36585065906334,21.505166611697135
11,127,19,354.2261490528609,190.09579158120005,0.28346456692913385,0.5263157894736842,2.9703505870451354,0.31347050510882946,3.5422614905286087,1.9009579158120005,83.85463904873585,16.49013386889891
12,109,34,253.19147497388863,167.31046297768677,0.1926605504587156,0.7058823529411765,2.2649625756898764,1.4767917515727207,2.531914749738886,1.6731046297768677,89.45651017371179,88.26655101478453
13,149,26,456.7091323087603,340.13863247025614,0.3288590604026846,0.46153846153846156,4.316713700691729,0.877119597084984,4.567091323087601,3.401386324702561,94.51778813508363,25.78712070178282
14,286,63,1205.7336542471407,340.18079497485223,0.5979020979020979,0.49206349206349204,11.623000009204459,3.000231201504707,12.057336542471406,3.4018079497485214,96.39774064747203,88.1951963727552
15,284,85,1556.8735003868856,631.9022728826458,0.5633802816901409,0.6705882352941176,13.404497913858716,5.250663905065509,15.568735003868854,6.319022728826459,86.09882505243796,83.09297387256969
16,176,57,3657.386093699447,372.51777450142276,0.5795454545454546,0.5964912280701754,10.742010462477316,3.532440396766962,36.57386093699448,3.725177745014227,29.37073141110943,94.82608988241634
17,141,71,929.4622255795202,425.49268494700766,0.5815602836879432,0.704225352112676,7.241678236359677,3.9821666864448373,9.294622255795204,4.254926849470076,77.91256101714607,93.58954518667672
18,214,28,1480.4234671619545,206.76627252567778,0.6401869158878505,0.8214285714285714,12.968567386673344,2.2486085503999873,14.804234671619543,2.0676627252567776,87.60039052565638,108.75122537795608
19,165,37,581.3619517466677,181.40195790399997,0.36363636363636365,0.7837837837837838,5.354576283660737,1.7702672277145006,5.813619517466677,1.8140195790399996,92.10400280880489,97.58809927792217
20,89,29,621.5491674611483,137.37127718225747,0.5056179775280899,0.8275862068965517,5.689554992954465,1.3771787537153894,6.215491674611483,1.3737127718225748,91.53829320043465,100.25230761218127
21,62,8,501.48381627258004,105.91887266800872,0.6290322580645161,0.625,5.008768010052339,0.849391291230752,5.014838162725801,1.059188726680087,99.87895616016925,80.1926294941863
22,40,16,380.99230347414107,182.0664867214581,0.6,0.3125,3.6693324727480405,1.385695415412296,3.8099230347414106,1.8206648672145809,96.30988445930872,76.10930711989073
23,127,31,1108.5051841878567,805.1438659502326,0.6220472440944882,0.7096774193548387,7.155918289837922,1.3807309425031868,11.08505184187857,8.051438659502324,64.55466687853774,17.14887240522717
