,pre,post
hours,720.0,720.0
n_blocks,863799.0,1727278.0
n_headers,863799.0,1727278.0
block_interval_ms,3000.6969221970876,1500.6290243956098
n_intervals,863798.0,1727278.0
swaps,1819.0,1430.0
swaps_per_block,0.002105813968295865,0.0008278922095922023
share_blocks_with_swap,0.001987730942036284,0.0007838923439075818
volume_quote_per_hour,75.14230742999706,34.33794991727399
arb_swaps_share,0.6102253985706432,0.679020979020979
arb_strict_share,0.14128642111050027,0.17482517482517482
arb_volume_share,0.5351467048348503,0.6457439476681576
arb_swaps_per_hour,1.5416690457855644,1.348610850962413
median_arb_size_quote,9.613996082867107,11.48492417021101
fee_bps_of_volume,100.0,100.00000000000001
arb_loss_bps_of_volume,45.78549521417306,73.37645645977418
lp_net_bps_of_volume,54.21450478582691,26.62354354022582
arb_loss_over_fee,0.45785495214173066,0.7337645645977418
arb_loss_per_hour_quote,0.3440427757218052,0.25195970870227613
arb_loss_per_arb_quote,0.7304695434602676,0.18062177587975153
mean_abs_dev_bps,46.94350756521022,46.27560881797323
share_sec_outside_band,0.023894791416787253,0.02092437464337398
dev_half_life_s,1356.255821998448,9568.07657177643
outside_band_episode_mean_s,33.61894393032117,29.47608695652174
cex_vol_1s_bps,0.6579122218239278,0.5739491210884783
cex_vol_1m_per_s_bps,0.7829817869445594,0.6980856933602065
arb_loss_rate_over_sigma2,56118896.53345538,51702747.509980105
arb_loss_rate_over_sigma3,716733102470.3513,740636113900.4451
markout_30s_bps_of_volume,54.70361409370802,26.304400805453565
IS_window_hours,336.0,336.0
IS_dex_upper,0.05070176303933979,0.0023572028806227475
IS_dex_lower,0.05000680702563972,0.001153693954431833
alpha_dex,-0.00011945874402630853,-9.162789064608092e-05
alpha_cex,1.718501539438599e-05,-1.0678459817735718e-05
