,pre,post
hours,720.0,720.0
n_blocks,1727248.0,3455722.0
n_headers,1727248.0,3455722.0
block_interval_ms,1500.652772880775,750.0609134646826
n_intervals,1727247.0,3455722.0
swaps,8232039.0,6818558.0
swaps_per_block,4.765985544635165,1.9731211017552917
share_blocks_with_swap,0.9414478986225487,0.7934480840762075
volume_quote_per_hour,10429816.22575296,7743606.793160043
arb_swaps_share,0.20681109503975867,0.190293607534027
arb_strict_share,0.022084443477490813,0.03556441112622346
arb_volume_share,0.4165783555851,0.4978112844779698
arb_swaps_per_hour,2364.5532133898255,1802.1218745906879
median_arb_size_quote,491.188170528933,399.8007529219972
fee_bps_of_volume,1.0000000000000002,1.0000000000000004
arb_loss_bps_of_volume,0.4430850247840196,0.6708282105223154
lp_net_bps_of_volume,0.5569149752159807,0.32917178947768505
arb_loss_over_fee,0.4430850247840195,0.6708282105223152
arb_loss_per_hour_quote,462.129538088052,519.4629888043997
arb_loss_per_arb_quote,0.4103911416105297,0.45258252232981444
mean_abs_dev_bps,0.9665958943778342,0.8649852871280974
share_sec_outside_band,0.4001087962962963,0.3328328191231408
dev_half_life_s,7.1310869093494516,2.672694638322335
outside_band_episode_mean_s,6.969402909848459,4.526438675285426
cex_vol_1s_bps,0.40125992720403936,0.6064310361976665
cex_vol_1m_per_s_bps,0.5033904961991857,0.7743822754444376
arb_loss_rate_over_sigma2,182370128606.34152,86625110568.99501
arb_loss_rate_over_sigma3,3622836147748403.5,1118634985792755.5
markout_30s_bps_of_volume,0.4169338912649397,-0.025911936112308097
ref_kline_vs_tick_mean_abs_bps,0.04784690303835787,0.09316095184216712
ref_kline_vs_tick_rms_bps,0.21234760817262055,0.39026990585774296
IS_window_hours,336.0,336.0
IS_dex_upper,0.001170387387255724,0.014653703937117665
IS_dex_lower,0.0002976764449576218,0.00014358012754999095
alpha_dex,-0.050044236769850876,-0.04703674762295294
alpha_cex,-0.0011159172465995658,0.0005593346742332375
