,swaps,swaps,volume_quote,volume_quote,arb_share,arb_share,arb_loss,arb_loss,fee_income,fee_income,arb_loss_bps,arb_loss_bps
regime,post,pre,post,pre,post,pre,post,pre,post,pre,post,pre
hour,,,,,,,,,,,,
0,238672,306076,219902269.54955792,300745284.49779975,0.2069786150030167,0.23234752153060023,16755.090703015456,17781.03478725738,21990.22695495579,30074.528449779988,0.7619335051582754,0.5912323718374864
1,259651,361648,242746940.30364084,365242428.0499785,0.19344042580232698,0.2112634384816175,16399.451140048357,15751.563868520987,24274.694030364088,36524.24280499784,0.6755780781226346,0.4312632558221193
2,281327,350120,244442704.3461517,336433641.18386054,0.19423304553064583,0.20010282188963785,15510.319372822385,12604.390395654269,24444.270434615166,33643.36411838607,0.634517582118485,0.3746471473929085
3,262477,346096,217425819.41373888,318087965.90801936,0.186161073160696,0.20810122047062088,13847.615383987652,12540.906659627895,21742.58194137389,31808.796590801936,0.6368891892106461,0.3942590730783671
4,271184,397615,206421014.650909,363349632.75212795,0.18143400790607114,0.19667769073098348,12667.500155902377,11123.745442409469,20642.101465090906,36334.9632752128,0.6136729914502721,0.30614439756425826
5,276729,381595,215916756.5111569,323633236.0958496,0.18079059296279032,0.2038050813034762,12799.967483898958,8478.82523342296,21591.67565111569,32363.32360958495,0.5928195518830682,0.2619887047358699
6,299739,406938,224647496.03153178,370392841.80372536,0.176490213152109,0.2100516540603237,13468.64914526964,10933.358679304789,22464.749603153185,37039.284180372546,0.599545927873559,0.2951827747550931
7,323519,394396,241453668.28647655,366731000.9522042,0.18738621224719415,0.20040010547774317,13593.511237258897,12228.495122267597,24145.366828647653,36673.10009522043,0.5629863208841648,0.33344590695950815
8,325731,372929,242916284.58560526,334875919.5498783,0.19773678280544377,0.19760597861791387,14663.76593716352,11897.169928696727,24291.62845856053,33487.591954987845,0.6036551218531384,0.35527098946643415
9,356728,381497,240311043.71032134,343817013.1057007,0.1784272611065013,0.20373685769481806,12478.492597943741,13210.375415725606,24031.104371032132,34381.701310570075,0.5192642171279368,0.38422692630583416
10,417614,448787,269038917.89414275,378971171.25670826,0.19209365586402755,0.20524213045386788,12950.076330390748,11802.814156843286,26903.891789414265,37897.11712567082,0.4813458376860608,0.31144358864300714
11,287697,363604,203548519.80990672,311489346.4005944,0.17389475733149806,0.19443680487563395,10718.746828700252,11078.438222823803,20354.851980990672,31148.934640059444,0.5265941918276023,0.35566026096366876
12,328550,392231,246132703.84127095,345125140.6567466,0.18716177141987522,0.19161412534960265,15342.361465525442,13844.233901074787,24613.2703841271,34512.51406567466,0.6233369733515629,0.40113663915443176
13,365356,468028,317893173.56979114,457490211.58326,0.20146925190772835,0.21097242045347714,26789.19431724606,22887.97462555715,31789.31735697912,45749.021158326,0.8427105878498736,0.5002943023927781
14,376166,449008,347587966.56943154,449164491.60736746,0.203024728444357,0.22046155079642232,24941.43517468663,23025.14974316419,34758.79665694315,44916.44916073677,0.7175574983463796,0.5126217716090388
15,368570,433834,332657139.4225543,397585390.8728173,0.20213527959410696,0.21620481566682187,25216.283921731545,18752.476929736647,33265.713942255425,39758.53908728173,0.7580262358265764,0.471659104188145
16,325518,372377,306805749.74718815,337074164.12031776,0.21007747651435557,0.20599553678127275,24670.453951950487,17239.253848828463,30680.574974718813,33707.41641203177,0.8041066366024514,0.5114380063455398
17,255624,283926,224408823.07180634,252206041.40505219,0.19064720057584578,0.20910730260701732,16245.234325492853,13661.188981907666,22440.882307180636,25220.60414050522,0.7239124604425514,0.5416677929600938
18,216927,240115,190472444.44299367,209531868.09611762,0.17748827946728624,0.19723882306394852,12595.00593347318,12127.01154038021,19047.24444429937,20953.18680961177,0.661250816111762,0.578766926986841
19,200655,219239,163982647.915854,188700850.62635958,0.1801649597567965,0.2046031955993231,10846.610545086387,11313.64011964214,16398.264791585396,18870.085062635957,0.661448676609504,0.5995542723887297
20,197441,219801,175323441.06295505,205876595.15511122,0.18788904027025796,0.224352937429766,12655.03404842514,13968.6127772009,17532.344106295506,20587.659515511128,0.7218107271737255,0.6784944527898711
21,198121,201764,172266414.13983014,179286100.82333577,0.1929275543733375,0.2109296009198866,13088.335002374355,12625.905197903336,17226.641413983016,17928.61008233358,0.7597728824697332,0.7042322377429916
22,190922,213708,167722878.3180907,193653356.19617957,0.18511748253213353,0.21391805641342393,14171.103381544945,14212.977366217392,16772.287831809073,19365.335619617963,0.8449117689638671,0.733939119124742
23,193640,226707,161373149.38126945,179998195.50067213,0.1803552984920471,0.2011142135002448,11599.18570286602,9643.467740597502,16137.314938126941,17999.819550067223,0.718780401035684,0.5357535787385986
