,swaps,swaps,volume_quote,volume_quote,arb_share,arb_share,arb_loss,arb_loss,fee_income,fee_income,arb_loss_bps,arb_loss_bps
regime,post,pre,post,pre,post,pre,post,pre,post,pre,post,pre
hour,,,,,,,,,,,,
0,19372,7510,8253369.357490709,4117195.0256567355,0.457516002477803,0.3873501997336884,4440.170757834063,2036.3202990056873,4126.684678745355,2058.597512828368,5.379828001765352,4.9458922550817785
1,14499,7418,6108491.167009721,4348715.141043359,0.44375474170632456,0.36883256942572124,3005.909847814103,1967.028559362064,3054.245583504861,2174.35757052168,4.920871235843304,4.523240763224899
2,13593,8785,4933823.293313201,4992511.95768728,0.3898330022805856,0.36573705179282867,2118.819716290604,2203.546582026374,2466.9116466565997,2496.255978843641,4.294478318999052,4.413703163261205
3,13905,9569,4342066.896940519,5431787.678913672,0.37971952535059333,0.314139408506636,1820.5484355647638,1509.9198605106203,2171.0334484702585,2715.8938394568363,4.19281526235247,2.779784391006601
4,12590,8439,3683336.304365324,3332520.843577774,0.3336775218427323,0.2800094797961844,1548.5108256291107,1494.5344615382378,1841.668152182662,1666.260421788887,4.204098397949396,4.48469651560743
5,12694,8364,3133017.4405707945,3016042.9319839585,0.3378761619662833,0.2456958393113343,1384.5533642132561,1284.5630483544928,1566.5087202853974,1508.0214659919793,4.419232865684299,4.259100673707934
6,15193,8542,3952457.9963834127,3361846.4925441174,0.33087606134404,0.27206743151486773,1819.6839355230566,1530.7453387083976,1976.2289981917063,1680.9232462720586,4.6039298512169085,4.553287433270006
7,14778,8727,4031191.2442149683,3737446.0415092767,0.33949113547164705,0.29792597685344335,1793.5882942455532,1673.9021019003158,2015.5956221074846,1868.7230207546386,4.449276121095653,4.478732490875911
8,15987,10643,4617298.648946734,4368793.105887937,0.3220741852755364,0.28055999248332236,1993.6105364340383,1998.0081950164963,2308.649324473368,2184.396552943969,4.317698914469842,4.573364191414164
9,14570,10207,4000975.0516873207,6082261.315594047,0.28894989704873025,0.2583521112961693,1773.4975561920353,1761.0371197812851,2000.4875258436607,3041.1306577970245,4.432663371505161,2.895365766785189
10,13075,9655,3465913.764745555,4917448.403649373,0.27594646271510515,0.26504401864319005,1362.4684459603488,1749.383352099285,1732.9568823727775,2458.724201824686,3.931051198731635,3.5575022013469826
11,13309,7635,3719197.087693545,3700909.951600783,0.2968667818769254,0.23339882121807465,1565.6959430887798,998.4153869842404,1859.5985438467724,1850.4549758003916,4.2097686844010305,2.6977564978374797
12,14132,8824,3443267.4771574493,6920263.729299264,0.2988961222756864,0.23957388939256574,1448.6376902157206,972.9915307616609,1721.6337385787247,3460.1318646496316,4.20715991373295,1.4060035409375713
13,15421,11651,4458598.1008671755,5954207.093476566,0.3211853965371895,0.29430950133035794,2234.799620830691,2609.4980790052596,2229.2990504335876,2977.103546738282,5.012336995334999,4.382612223656493
14,25431,16123,11583625.617996661,10691384.41881354,0.4751287798356337,0.42380450288407867,5645.839567147054,5585.5235320892,5791.81280899833,5345.692209406769,4.873983114902741,5.224322045946081
15,28333,17721,13380543.33953136,12224407.39226914,0.49782938622807327,0.44455730489250045,6354.880418697279,6332.2393895693,6690.27166976568,6112.203696134571,4.749344071793016,5.179997022656398
16,24569,13722,11628242.35244483,8344192.773934447,0.49875859823354635,0.41765048826701645,5882.973473713501,4172.579745450467,5814.121176222416,4172.096386967224,5.059211268052571,5.000579275307198
17,20402,10494,9454770.543158283,8405523.022609722,0.4739241250857759,0.4029921860110539,4558.161883694152,3192.9570043926055,4727.385271579142,4202.761511304861,4.821017985457675,3.798641673818491
18,19960,8446,9472730.250278179,5221088.806799808,0.47064128256513027,0.39379587970636987,4812.976142050797,2672.172443681515,4736.365125139088,2610.5444033999042,5.080875328324121,5.118036759308419
19,16388,7541,7127390.143933558,4713433.026800662,0.4508786917256529,0.40922954515316273,3371.5979391501414,2183.7816943000853,3563.695071966778,2356.7165134003317,4.730480401749664,4.633102203602055
20,16738,6704,7307611.662370841,4009509.86200793,0.43272792448321185,0.39454057279236276,3581.920945809717,1803.5417498000932,3653.80583118542,2004.7549310039653,4.90163012390784,4.498160153911915
21,13390,5166,4719212.681214109,2647808.3250720007,0.4007468259895444,0.4010840108401084,2159.475901169875,1293.4687378611563,2359.6063406070552,1323.9041625360003,4.575924093792501,4.885054275316486
22,13235,5943,4765113.575839786,4027119.1942674397,0.41662259161314696,0.39088002692242974,2206.2829741617343,1444.0070027406903,2382.5567879198934,2013.55959713372,4.630074265906469,3.585707134758312
23,14807,5559,5453000.788492356,3831409.7926901756,0.4266225433916391,0.3516819571865443,2776.444611829609,1394.9292322632061,2726.5003942461785,1915.7048963450877,5.091590336258212,3.640772738339154
