,pre,post
hours,720.0,720.0
n_blocks,863799.0,1727278.0
n_headers,863799.0,1727278.0
block_interval_ms,3000.6969221970876,1500.6290243956098
n_intervals,863798.0,1727278.0
swaps,1613879.0,4943404.0
swaps_per_block,1.8683501601645753,2.861962000326525
share_blocks_with_swap,0.7212569127771623,0.7703050695950507
volume_quote_per_hour,2537087.41705381,8130115.099953218
arb_swaps_share,0.3088348011220172,0.2528191100707124
arb_strict_share,0.05798823827560802,0.040945065384095654
arb_volume_share,0.6532007397817328,0.4666836485608422
arb_swaps_per_hour,692.2538460707501,1735.8149429369323
median_arb_size_quote,707.0995276648059,1005.340282359792
fee_bps_of_volume,1.0000000000000002,1.0
arb_loss_bps_of_volume,1.0732741114932502,0.4713473494595837
lp_net_bps_of_volume,-0.07327411149324999,0.5286526505404165
arb_loss_over_fee,1.0732741114932498,0.4713473494595837
arb_loss_per_hour_quote,272.29902433191324,383.2108203164288
arb_loss_per_arb_quote,1.3846078874427834,0.6425031427203153
mean_abs_dev_bps,1.365968267397508,1.165982363187555
share_sec_outside_band,0.553912636540369,0.48225290036539337
dev_half_life_s,5.06413114072227,4.611822491479072
outside_band_episode_mean_s,9.764222223733517,6.910238762569724
cex_vol_1s_bps,0.6573999022625031,0.5739491210884783
cex_vol_1m_per_s_bps,0.7762664770208306,0.6980856933602065
arb_loss_rate_over_sigma2,45188135464.75314,78635796127.72305
arb_loss_rate_over_sigma3,582121433842885.6,1126449043085425.8
markout_30s_bps_of_volume,-0.20440389975415235,0.42225869513498443
ref_kline_vs_tick_mean_abs_bps,0.0004903965640699104,0.07383453589718625
ref_kline_vs_tick_rms_bps,0.01872754693419822,0.3308452346151612
IS_window_hours,336.0,336.0
IS_dex_upper,0.00021036062287866684,0.0010131595006843761
IS_dex_lower,9.994196881482605e-05,5.347337348011447e-06
alpha_dex,-0.056083112362415324,-0.05980001331481034
alpha_cex,0.0008218674769788955,0.00015788478549450067
