,swaps,swaps,volume_quote,volume_quote,arb_share,arb_share,arb_loss,arb_loss,fee_income,fee_income,arb_loss_bps,arb_loss_bps
regime,post,pre,post,pre,post,pre,post,pre,post,pre,post,pre
hour,,,,,,,,,,,,
0,209537,57395,267101303.65771666,63418939.0816532,0.25836487112061357,0.30485233905392456,14786.589627792328,7563.5633211675595,26710.130365771667,6341.89390816532,0.5535948131028576,1.1926347918607272
1,237310,60349,314127930.58718127,75268947.30645393,0.2576081918166112,0.314851944522693,13119.324350682204,8867.188120602701,31412.79305871813,7526.894730645393,0.4176427204724841,1.178067242590808
2,233049,59617,304629906.3839333,65977062.103289366,0.25557715330252434,0.30536591911703037,13067.471185960298,7023.116661391614,30462.990638393334,6597.706210328937,0.42896219025491905,1.0644785380708046
3,213614,58666,265194245.90269515,55236158.22513346,0.25051728819272145,0.2857873384924829,10167.122573822511,5254.492093005394,26519.42459026952,5523.615822513347,0.3833839810217083,0.9512776163014366
4,219334,59448,277939103.8068953,59847405.830916345,0.2538822070449634,0.2938029874848607,9738.824247894685,4707.147203874516,27793.910380689533,5984.740583091636,0.35039417320208965,0.7865248524177247
5,218999,65688,268252649.33475715,61529387.06078542,0.24809702327407887,0.28101023017902815,6627.066836830908,5601.270221956438,26825.26493347572,6152.938706078542,0.24704571802982925,0.9103406501389155
6,219283,70335,271919576.7666618,63860507.95245672,0.25211712718268176,0.2831022961541196,8623.801468700558,5363.123950641189,27191.957676666178,6386.050795245672,0.3171452960924828,0.8398185549407096
7,221679,74184,276682608.9334999,70053919.63654155,0.2560323711312303,0.2902243071282217,10942.806511730156,6131.327040843464,27668.260893349987,7005.391963654155,0.3955003371520267,0.8752296905946771
8,215495,87204,248327066.88926047,89179754.83164702,0.25488294391981253,0.2975436906563919,12533.158667216543,8397.157185094022,24832.706688926046,8917.9754831647,0.5047036887366615,0.9415990435212702
9,206612,73017,236773954.45815077,69784392.24909419,0.2526329545234546,0.2889053234178342,10025.33188741656,5995.265285953803,23677.395445815077,6978.439224909419,0.4234136271600985,0.8591126314540085
10,229871,77318,268526037.4773118,76637046.1695754,0.25263299850785875,0.2930365503505005,9817.571479723589,7585.0332873451525,26852.60374773118,7663.704616957539,0.3656096657126999,0.9897345561259877
11,217668,83759,244623698.67452326,85221772.8592914,0.24388977709171766,0.30485082200121777,11241.25869029754,7055.483542004112,24462.369867452326,8522.17728592914,0.45953269250720713,0.8278968279213496
12,234636,86647,276765445.2282105,87032988.24434252,0.2588690567517346,0.30423442242662757,13670.955265448833,9701.546221895569,27676.544522821056,8703.298824434252,0.49395455614685824,1.1146975896838986
13,263671,85962,329374901.8311665,113198455.71276629,0.26416253588752653,0.33093692561829646,16450.40655241554,15134.403517446628,32937.49018311665,11319.84557127663,0.49944323204224633,1.3369796806989303
14,277401,87403,354876385.1218308,123723868.04652113,0.2673458278809377,0.3442101529695777,19569.936871031485,15757.543578224768,35487.63851218308,12372.386804652113,0.5514578510010755,1.2736057987048879
15,276558,83897,347638003.06777227,119711772.45341833,0.26431345323584926,0.32604264753209294,15639.241265263183,15043.68276550948,34763.80030677723,11971.177245341833,0.44987145039532117,1.2566585939877555
16,244000,77979,279580528.69099027,95474803.5177076,0.2569877049180328,0.3117762474512369,14776.444859682575,9674.247386704588,27958.052869099025,9547.48035177076,0.5285219585522144,1.0132775381842307
17,191040,70592,219150142.47286212,94764896.1560057,0.24785908710217755,0.3456340661831369,12467.752779289382,12424.230564328023,21915.014247286214,9476.48961560057,0.5689137428159916,1.3110583209920652
18,158389,57036,158351659.64597732,78214140.95575377,0.24898825044668507,0.33415737428992215,10124.97354642482,7941.362016442805,15835.165964597734,7821.414095575376,0.6393980062514634,1.0153358356176645
19,139358,51124,137777231.2457042,67453754.07402128,0.2485971383056588,0.3315077067522103,7551.545450498389,6278.658656057349,13777.723124570426,6745.375407402127,0.5480982149388229,0.930809373362286
20,126699,48473,119360143.849141,62417612.9117507,0.22372710123994666,0.3233140098611598,7596.343653430161,7972.150846112212,11936.014384914099,6241.76129117507,0.6364221262192145,1.2772277686081426
21,117294,43890,109301697.21178423,50707454.22138895,0.22591948437260218,0.2991797676008202,7068.731459351189,5098.6352823901325,10930.169721178423,5070.745422138895,0.6467174471824289,1.0055001499640408
22,126635,47034,124021634.75916424,50971102.48074765,0.23371895605480317,0.3136667091890972,7832.788912333069,6865.455811152067,12402.163475916426,5097.110248074766,0.6315663333694516,1.3469310014915268
23,145272,46862,153388145.15177968,47013979.21146214,0.24001183985902308,0.2951431863770219,12472.395708317223,4618.910404362463,15338.814515177966,4701.397921146215,0.8131264444182186,0.9824546830182713
