,swaps,swaps,volume_quote,volume_quote,arb_share,arb_share,arb_loss,arb_loss,fee_income,fee_income,arb_loss_bps,arb_loss_bps
regime,post,pre,post,pre,post,pre,post,pre,post,pre,post,pre
hour,,,,,,,,,,,,
0,346023,176121,290806012.49736476,183507743.39281228,0.1759536215800684,0.12225117958676138,36486.09164175608,16817.775474823644,29080.601249736475,18350.77433928123,1.2546539642844114,0.9164613527410621
1,264403,181063,313252020.92391497,179416737.50065228,0.17570148598919075,0.10724443978062884,32849.52343854622,16397.81603341077,31325.202092391497,17941.67375006523,1.0486611815514817,0.9139512991841775
2,261706,199257,291808843.3619498,203627028.98620155,0.16437529135747747,0.10968748902171567,20034.96638883909,18942.110341020463,29180.884336194973,20362.702898620148,0.6865784517705105,0.9302355603442037
3,271867,200097,253048317.77841738,186589364.68029052,0.16674329727403472,0.11074628805029561,15064.862141906098,11821.336332365267,25304.83177784174,18658.93646802906,0.5953353997436053,0.633548238540841
4,257216,200134,199678281.92978376,150927411.3417971,0.14476160114456332,0.09474651983171276,12698.2984763547,12621.297426845033,19967.82819297838,15092.74113417971,0.6359378873672409,0.8362495132353569
5,255736,202403,203095406.50866425,148068005.17151698,0.14344480245252916,0.09628315785833214,11930.050092568801,11277.396063912835,20309.54065086643,14806.8005171517,0.5874111235529029,0.7616362529399568
6,282533,215871,191985235.7450489,165345195.74380133,0.14789776769439322,0.09661788753468506,13822.663292824373,12803.265128360177,19198.52357450489,16534.519574380134,0.7199857446944768,0.7743354786188376
7,304373,229603,207995752.84871167,179451339.747261,0.14786791206841607,0.10331311002033945,14031.596430779835,15383.092856246029,20799.575284871175,17945.1339747261,0.6746097571033527,0.8572292008469569
8,330789,251619,254291061.28401157,201570450.12953535,0.13993210173252435,0.09936451539828073,16235.349932709401,16513.49863519344,25429.106128401167,20157.045012953542,0.638455392444036,0.8192420379366796
9,305248,259894,224112476.09137633,203108817.8729349,0.1355520756892756,0.09569670711905623,13885.264837259872,15732.769966102594,22411.247609137634,20310.881787293492,0.6195667942912066,0.7745980765810488
10,307097,282312,198858925.34631348,236888461.2239489,0.13546859786972845,0.11847176173878546,10847.417355379213,16042.050867360416,19885.89253463135,23688.84612239489,0.5454830521933275,0.6771984918334469
11,308518,240886,193825382.96628535,157652930.88376653,0.1298627632747522,0.08871831488754016,11368.394802586292,9238.419187932146,19382.53829662854,15765.293088376648,0.5865276584833964,0.5859973002812993
12,314212,257259,185914069.43957233,166847642.1729307,0.13279887464514403,0.08585511099708854,10097.050250270726,11732.143520807273,18591.406943957238,16684.764217293065,0.5431030734095448,0.7031650773133126
13,317374,279332,215204322.45030966,224678520.27248293,0.136951987245332,0.10786805664943508,18200.32017023856,22525.874356176195,21520.432245030963,22467.85202724829,0.8457227978978435,1.00258245999028
14,403470,319003,481488623.60057735,415018085.8285409,0.20883337051081866,0.14415538411864465,52209.48064651751,51064.040128289904,48148.862360057734,41501.8085828541,1.0843346672678251,1.2304051768333373
15,431253,319656,530629415.18637687,465153138.4400906,0.22426046891268003,0.1698732387316365,54187.10916111713,59184.87877888785,53062.94151863768,46515.31384400906,1.0211855507875414,1.2723740610966674
16,383717,277182,452076158.42290395,356956020.6103044,0.21587784747613475,0.14892381179153047,46007.11437987432,38879.355371324215,45207.61584229039,35695.60206103044,1.0176850409535647,1.0891917526660668
17,321584,230333,368715731.67772275,262772875.59412783,0.19770262202099606,0.1536471109220129,37806.41530231989,28320.102569575865,36871.57316777227,26277.28755941278,1.0253540072807286,1.0777407107009918
18,304134,200063,406491080.2206957,214574129.4128117,0.20693510097522802,0.1280896517596957,45100.83371253679,24456.42157431045,40649.108022069566,21457.412941281174,1.109515950215937,1.1397656204518296
19,268443,174004,334495244.0888268,192775045.69890872,0.1877270034979493,0.1265890439300246,30520.489550759874,18937.302732342774,33449.52440888268,19277.50456989087,0.9124341852422576,0.9823523923278197
20,247956,162429,278781801.1595023,172264277.46496615,0.19022729839165012,0.12268129459640828,25991.140409974472,14936.250964865278,27878.180115950225,17226.42774649661,0.9323112305707464,0.8670544575269183
21,212207,143497,206993268.43975776,117287424.54520762,0.18829727577318373,0.11758433974229426,12836.037862638848,10700.228749769421,20699.326843975778,11728.742454520758,0.6201186134888528,0.9123082710069307
22,212364,145855,222823720.1275351,134662432.5890043,0.18449454709837826,0.13414692674231257,19324.56173716667,12494.284358881994,22282.372012753505,13466.24325890043,0.86725783619922,0.9278225648139821
23,241870,153633,228099903.84312356,141430387.42155507,0.17441600859966097,0.09906074866727851,19835.66786241087,11954.970059913947,22809.990384312354,14143.03874215551,0.8696043938735247,0.8452900595032887
