,pre,post
hours,720.0,720.0
n_blocks,3455363.0,5757458.0
n_headers,3455363.0,5757458.0
block_interval_ms,750.1382054904811,450.1987682758608
n_intervals,3455362.0,5757458.0
swaps,5301506.0,7154093.0
swaps_per_block,1.5342833734111294,1.2425784087352438
share_blocks_with_swap,0.680245172504307,0.6022444280097223
volume_quote_per_hour,7028576.835401084,9353432.924281526
arb_swaps_share,0.11715444630261665,0.17055034090275314
arb_strict_share,0.029028921215971462,0.04904003903779277
arb_volume_share,0.5463456626725613,0.49617268803722125
arb_swaps_per_hour,862.6322606098178,1694.6293301147116
median_arb_size_quote,907.9851518621876,611.3495884531421
fee_bps_of_volume,0.9999999999999998,1.0
arb_loss_bps_of_volume,0.9460917515115544,0.8632759648802083
lp_net_bps_of_volume,0.05390824848844556,0.13672403511979178
arb_loss_over_fee,0.9460917515115548,0.8632759648802083
arb_loss_per_hour_quote,664.9678568838151,807.4593832651442
arb_loss_per_arb_quote,1.5929387517685425,0.7710810297176771
mean_abs_dev_bps,0.5647268974627052,0.6468718233483286
share_sec_outside_band,0.13811182943216457,0.16752083333333334
dev_half_life_s,3.3834558652203204,1.496389166901618
outside_band_episode_mean_s,3.3338858984149455,2.6039195461578135
cex_vol_1s_bps,0.5107415600838424,1.0194580393263775
cex_vol_1m_per_s_bps,0.6476912895388381,1.1853378601796418
arb_loss_rate_over_sigma2,158512873896.30774,57469361678.801895
arb_loss_rate_over_sigma3,2447352256491982.5,484835282913280.3
markout_30s_bps_of_volume,-0.379367163998171,-0.40461581396833607
ref_kline_vs_tick_mean_abs_bps,0.1656417787251561,0.4425323384614028
ref_kline_vs_tick_rms_bps,0.5345520774729431,1.242742843778684
IS_window_hours,336.0,336.0
IS_dex_upper,0.21095300054092594,0.4216247346619895
IS_dex_lower,0.001651688576584683,0.04083945491953814
alpha_dex,-0.05674906791346963,-0.025575976659917704
alpha_cex,0.00414578659911233,0.0080731716436233
