,swaps,swaps,volume_quote,volume_quote,arb_share,arb_share,arb_loss,arb_loss,fee_income,fee_income,arb_loss_bps,arb_loss_bps
regime,post,pre,post,pre,post,pre,post,pre,post,pre,post,pre
hour,,,,,,,,,,,,
0,30074,57112,28111389.55925096,39908773.689060636,0.2233158209749285,0.10740299761871411,11915.79922297422,13643.033989956662,14055.69477962548,19954.38684453032,4.23877987171678,3.4185550516417758
1,32430,60837,28510957.86527792,42114017.97156143,0.18482886216466235,0.09663527129871624,11222.021074670367,13313.875699287282,14255.478932638958,21057.008985780714,3.9360379008300908,3.161388141183256
2,33727,63715,29490010.79013228,40517711.48914592,0.16120615530583804,0.07957309895628972,10983.991526508154,10562.425871466345,14745.005395066144,20258.85574457296,3.7246481883904674,2.6068663513475725
3,29632,63663,27057378.013498504,37853248.86297352,0.18409152267818574,0.07197273141385106,10486.767181420366,9339.197045556819,13528.689006749255,18926.62443148676,3.875751440582558,2.467211488071777
4,30685,64481,24402154.678774614,35891142.538147256,0.1749388952256803,0.054310572106511995,9106.724168331531,8191.646223010715,12201.077339387308,17945.571269073625,3.731934449318407,2.282358722435248
5,32050,73177,25197302.233043954,36446973.78457796,0.15953198127925117,0.05009770829632262,9263.417070682099,6465.006364458841,12598.651116521976,18223.48689228898,3.6763527241952016,1.7738115659946563
6,32023,79584,27338241.70853837,47298890.510724865,0.16275801767479625,0.057700040209087256,10462.304243176815,7751.638149842313,13669.120854269186,23649.445255362432,3.8269850543859936,1.638862575029039
7,36174,75994,28275696.88436977,42852851.89642875,0.1543373693813236,0.053109456009684974,10344.929815006379,8066.188209843761,14137.848442184884,21426.425948214375,3.6585941125733474,1.8822990426259067
8,33965,69797,26854624.579192493,37208114.974629454,0.15878109818931252,0.05872745246930384,10095.679944050722,7479.784386066638,13427.312289596246,18604.057487314727,3.759382267392805,2.010256201145037
9,33437,67461,23547522.753702484,37628241.09617076,0.13356461405030357,0.07048516920887624,8489.511500926987,8537.66354861587,11773.761376851242,18814.120548085386,3.60526735220678,2.268951005920047
10,40305,76637,28646416.360501207,40229385.03919338,0.12117603275027912,0.05661756070827407,8515.60705635789,8185.316409423478,14323.208180250604,20114.692519596687,2.9726605063590226,2.034661082054561
11,31519,64326,22703212.21129507,33574855.24214253,0.15289190646911388,0.06252526194695768,8010.86809850874,8015.817650671465,11351.606105647532,16787.427621071267,3.528517473189656,2.387446674858679
12,40098,73082,33747868.69949199,38006473.0941132,0.1686617786423263,0.06513231712323143,11086.490867788549,10296.851057554248,16873.934349745996,19003.236547056596,3.2850936355442895,2.7092361430266787
13,47837,92807,42471777.19133909,60506142.01972124,0.185609465476514,0.08393763401467562,17123.32340857631,15757.048657265856,21235.888595669545,30253.071009860618,4.031694584249261,2.604206470829034
14,45746,102729,45811329.26914288,66416623.37909693,0.2071437939929174,0.08900115838760234,17666.32897830314,16676.33627282927,22905.66463457144,33208.31168954847,3.856323154151007,2.510867825610923
15,42547,94629,40061417.92268799,53527134.989612155,0.20469128258161562,0.07389912183368735,16587.42994301537,13897.190703368444,20030.708961343997,26763.567494806077,4.140499963088278,2.596288911421362
16,38566,75744,39703868.03143541,43632131.04583576,0.22779131877819842,0.08383502323616392,16177.915179025193,13277.86182264452,19851.9340157177,21816.06552291788,4.074644607980357,3.0431385092550403
17,27399,58217,27279212.953326218,35157094.20645419,0.22489871893134786,0.09653537626466496,11059.579137279177,11432.795971537407,13639.606476663108,17578.547103227094,4.0542148910973825,3.251917210336046
18,21462,45388,21787247.374693193,27580045.798283555,0.2264001491007362,0.10130430950912135,8699.374891623665,9873.261942571897,10893.623687346595,13790.022899141773,3.992874704185145,3.579856978767729
19,19559,42089,20089114.798741188,26694152.61741667,0.23354977248325579,0.11249970301028772,8315.442924410227,9673.641440878398,10044.557399370595,13347.076308708336,4.139277916282944,3.6238803229763534
20,20279,46229,23695849.232016146,35397962.309560865,0.2679619310616894,0.136883774254256,9960.32427899092,13458.893528523207,11847.924616008077,17698.981154780435,4.203404647567236,3.8021661842631
21,22444,39477,25489580.136684164,27347572.18901057,0.2638121546961326,0.1421840565392507,10796.55595727907,11457.623498475563,12744.790068342078,13673.786094505287,4.235674302748068,4.189630954911504
22,21664,38997,23351267.98371538,25793761.02367317,0.23776772525849335,0.12667641100597482,10158.446599048595,11097.471014459084,11675.63399185769,12896.880511836584,4.350276227454909,4.302385760755856
23,21139,43782,19606354.89905546,22205690.09113157,0.22257438857088793,0.10006395322278562,8638.889634913034,7853.182913171577,9803.177449527728,11102.845045565788,4.406168142620541,3.5365633227079725
