,swaps,swaps,volume_quote,volume_quote,arb_share,arb_share,arb_loss,arb_loss,fee_income,fee_income,arb_loss_bps,arb_loss_bps
regime,post,pre,post,pre,post,pre,post,pre,post,pre,post,pre
hour,,,,,,,,,,,,
0,91,74,2421.985100438976,800.6755431685012,0.7362637362637363,0.6621621621621622,22.75771822331874,7.684499525201227,24.219851004389767,8.006755431685013,93.9630810247098,95.97519982677969
1,66,31,3577.9008150876693,412.2101195783164,0.6212121212121212,0.6129032258064516,4.320905819125065,3.702575366345648,35.77900815087669,4.122101195783164,12.076650646390794,89.82252473891997
2,58,34,665.5111200662744,1429.454511170106,0.5862068965517241,0.5588235294117647,4.774552522591184,-0.05383506397508073,6.655111200662744,14.29454511170106,71.74264078586265,-0.37661264177628895
3,70,53,732.8359334262601,520.0635581594008,0.6428571428571429,0.660377358490566,7.3493146981833934,2.5679618163970166,7.3283593342626006,5.200635581594008,100.2859489138697,49.37784576726542
4,86,51,1065.9180022081682,832.7828594774537,0.5581395348837209,0.49019607843137253,4.484204401333886,0.10789390106530566,10.659180022081683,8.327828594774537,42.06894331500506,1.295582634025463
5,98,27,1856.0947832510576,501.59067790264965,0.6326530612244898,0.25925925925925924,10.740079273041475,0.4911130122652279,18.56094783251058,5.015906779026497,57.86385140434264,9.791111236731252
6,86,29,1681.222283924421,193.32109748348938,0.5930232558139535,0.3103448275862069,4.787298812981631,0.9700362362410444,16.81222283924421,1.9332109748348938,28.475109203327946,50.17746375684064
7,68,73,578.6935449148509,2050.734783204078,0.5882352941176471,0.6986301369863014,5.776615675416823,3.0532704025343524,5.786935449148508,20.50734783204078,99.82167117946331,14.888665406864108
8,94,66,926.0421135810284,308.19733781404017,0.7659574468085106,0.5454545454545454,6.350732435514379,1.9598241458618035,9.260421135810285,3.081973378140402,68.57930478945428,63.58991157296499
9,53,24,528.6839257168289,197.67730605251143,0.4339622641509434,0.4166666666666667,0.71324898257791,0.8867996818728593,5.286839257168288,1.9767730605251144,13.49102834194995,44.860975677060665
10,98,103,5744.906531280072,5708.758270389526,0.5714285714285714,0.5339805825242718,4.1603740404313845,3.799121681344217,57.44906531280072,57.087582703895265,7.241848092355953,6.6549002452069
11,72,56,884.6945494222107,1086.7230132036143,0.5555555555555556,0.44642857142857145,5.4482522350885425,0.6630402483040333,8.846945494222108,10.867230132036145,61.58342716869644,6.101281009494942
12,38,57,327.63518206633205,906.0713733172845,0.42105263157894735,0.40350877192982454,3.2476857411210025,1.8596797394648643,3.2763518206633204,9.060713733172845,99.12506100958002,20.52464953899
13,146,89,9276.911067367293,2473.1988868061558,0.6164383561643836,0.5842696629213483,14.058837077074095,4.4531123159604915,92.76911067367293,24.73198886806156,15.154653283815376,18.005475983822556
14,120,68,1982.146279523597,772.0700415211892,0.6916666666666667,0.5441176470588235,7.86857885856782,5.411335014047035,19.821462795235973,7.720700415211892,39.697266240405874,70.08865417683121
15,124,67,1781.3760286540348,806.2201400994101,0.7096774193548387,0.6716417910447762,14.050239600977385,4.572073297926319,17.81376028654035,8.062201400994102,78.87295761801292,56.709986150464616
16,129,74,2343.2709915368505,1275.9642865327621,0.6666666666666666,0.527027027027027,21.243317149006316,3.1521679327922674,23.43270991536851,12.759642865327622,90.65668130459696,24.70420188136928
17,44,55,963.0825830073823,379.26175683576344,0.7045454545454546,0.6181818181818182,8.36276173430392,3.3053709519926726,9.630825830073821,3.792617568357634,86.83327766337372,87.15276171185485
18,51,32,936.3767201865558,283.76805857351343,0.7647058823529411,0.625,5.906284746667379,2.664567930976702,9.363767201865558,2.8376805857351344,63.07594603046796,93.89950173995409
19,42,55,361.56918025826707,622.9078031033065,0.6666666666666666,0.6727272727272727,3.5531083945280786,5.7804573778353445,3.6156918025826705,6.2290780310330645,98.26911663184652,92.79796061371029
20,56,97,1004.8154475952858,1343.9243556232123,0.7321428571428571,0.845360824742268,9.431764638924868,13.736493582991091,10.04815447595286,13.439243556232121,93.86564131251039,102.21180623384957
21,87,38,1105.2389314543339,685.7882205431815,0.7126436781609196,0.6842105263157895,9.380584646473114,5.61212054564728,11.052389314543339,6.857882205431816,84.87381668803167,81.83460108431399
22,86,44,1320.2380424590444,258.4577810249904,0.7209302325581395,0.7045454545454546,10.665776654612523,2.6104978082952157,13.202380424590444,2.584577810249904,80.78676959457022,101.00287164667739
23,54,43,1305.4074503532147,257.7573069753063,0.7037037037037037,0.5581395348837209,12.083438954561048,2.0459479639611837,13.054074503532146,2.577573069753063,92.56450123133229,79.37497438849289
